,회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),자산(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),자산(IFRS개별),차입금비율(개별),차입금비율(연결)
7911,(주)파수,150900,Dec-17,2375000.0,2000000.0,41606671.0,2375000.0,2000000.0,43641236.0,10.024922300550791,10.515140709046394
7912,(주)파수,150900,Dec-18,3000000.0,3500000.0,45961523.0,3000000.0,3500000.0,46069259.0,14.10919155439422,14.142264171707279
7913,(주)파수,150900,Dec-19,1000000.0,7200000.0,47277311.0,1000000.0,7200000.0,47797776.0,17.15560991791752,17.34447206610376
7914,(주)파워넷,37030,Dec-18,0.0,4000000.0,82532724.0,0.0,4000000.0,82183612.0,4.867150399765832,4.846562437464199
7915,(주)파워넷,37030,Dec-19,5000000.0,4000000.0,106275532.0,5000000.0,4000000.0,104443244.0,8.617120318476513,8.468553231989468
7916,(주)파워로직스,47310,Dec-11,19332670.0,99285187.0,338497729.0,3826616.0,78490789.0,277905855.0,29.62060838912516,35.04243805428898
7917,(주)파워로직스,47310,Dec-12,2638722.0,60112897.0,260032006.0,0.0,44625095.0,234652965.0,19.017486099099578,24.132267394806775
7918,(주)파워로직스,47310,Dec-13,5140981.0,52057580.0,265170259.0,4748850.0,40395215.0,281092494.0,16.060217175347272,21.570503877661483
7919,(주)파워로직스,47310,Dec-14,7945215.0,56596849.0,278397574.0,4946400.0,47586247.0,305132613.0,17.216333083346942,23.18341466581889
7920,(주)파워로직스,47310,Dec-15,4740887.0,53643001.0,290397094.0,0.0,45330797.0,282144877.0,16.0664965750911,20.10484581502045
7921,(주)파워로직스,47310,Dec-16,4338000.0,44725771.0,304792713.0,3000000.0,38410731.0,292130442.0,14.175424757684105,16.09742257847221
7922,(주)파워로직스,47310,Dec-17,3093500.0,35010164.0,277514176.0,5142800.0,26687348.0,304265987.0,10.461290239450918,13.730348679557183
7923,(주)파워로직스,47310,Dec-18,1500000.0,30605174.0,345302766.0,0.0,23885970.0,335638606.0,7.116574068955583,9.297688046900847
7924,(주)파워로직스,47310,Dec-19,1500000.0,44510100.0,411390411.0,0.0,38710100.0,353041644.0,10.964740465575217,11.184047748745412
7925,(주)파이오링크,170790,Dec-13,700000.0,147977.0,42028809.0,700000.0,250000.0,42424619.0,2.2392658376024546,2.017608921537605
7926,(주)파이오링크,170790,Dec-14,0.0,300000.0,38815180.0,0.0,0.0,38901198.0,0.0,0.7728934916700115
7927,(주)파이오링크,170790,Dec-15,400000.0,679121.0,52775292.0,0.0,0.0,51559415.0,0.0,2.0447466212029677
7928,(주)파이오링크,170790,Dec-16,400000.0,808210.0,48046073.0,0.0,0.0,46426066.0,0.0,2.5146904305789985
7929,(주)파이오링크,170790,Dec-17,0.0,689559.0,44732357.0,0.0,0.0,42847676.0,0.0,1.5415217221842346
7930,(주)파이오링크,170790,Dec-18,,,,0.0,0.0,46312626.0,0.0,
7931,(주)파이오링크,170790,Dec-19,,,,0.0,0.0,53356218.0,0.0,
7932,(주)파인디앤씨,49120,Dec-11,500000.0,30076039.0,150794869.0,500000.0,22570320.0,101982115.0,22.621927384031995,20.276577845629483
7933,(주)파인디앤씨,49120,Dec-12,3000000.0,34449270.0,131087026.0,3000000.0,28545503.0,89376820.0,35.29494895880162,28.568250529995243
7934,(주)파인디앤씨,49120,Dec-13,3062500.0,23254171.0,124175791.0,3062500.0,18499540.0,69105443.0,31.20165223454251,21.193076998398183
7935,(주)파인디앤씨,49120,Dec-14,612500.0,19152111.0,105181934.0,612500.0,15299200.0,66542352.0,23.912139444665257,18.79088000036204
7936,(주)파인디앤씨,49120,Dec-15,0.0,16349326.0,101447240.0,0.0,10737600.0,55704888.0,19.275866778513226,16.11608753476191
7937,(주)파인디앤씨,49120,Dec-16,5909850.0,22517139.0,127259725.0,3850000.0,14643188.0,83399745.0,22.174154129607953,22.337773400028958
7938,(주)파인디앤씨,49120,Dec-17,6050000.0,18038130.0,107567992.0,6050000.0,12557120.0,86496197.0,21.512067172155557,22.393399330165057
7939,(주)파인디앤씨,49120,Dec-18,8950000.0,17230873.0,94508931.0,8950000.0,12486810.0,82235423.0,26.067610791033445,27.702009453476943
7940,(주)파인디앤씨,49120,Dec-19,10850000.0,16792983.0,103603701.0,10850000.0,12926240.0,89516677.0,26.560682095024596,26.68146285623522
7941,(주)파인디지털,38950,Dec-11,2900000.0,0.0,84214486.0,0.0,0.0,75577330.0,0.0,3.443588078184079
7942,(주)파인디지털,38950,Dec-12,1400000.0,1200000.0,100670344.0,0.0,0.0,90730272.0,0.0,2.582687111906561
7943,(주)파인디지털,38950,Dec-13,0.0,0.0,106042000.0,0.0,0.0,97130979.0,0.0,0.0
7944,(주)파인디지털,38950,Dec-14,0.0,0.0,115052518.0,0.0,0.0,106402909.0,0.0,0.0
7945,(주)파인디지털,38950,Dec-15,0.0,0.0,110500490.0,0.0,0.0,100959708.0,0.0,0.0
7946,(주)파인디지털,38950,Dec-16,0.0,0.0,106837172.0,0.0,0.0,95746835.0,0.0,0.0
7947,(주)파인디지털,38950,Dec-17,0.0,0.0,101843769.0,0.0,0.0,89737886.0,0.0,0.0
7948,(주)파인디지털,38950,Dec-18,0.0,0.0,101738582.0,0.0,0.0,87952925.0,0.0,0.0
7949,(주)파인디지털,38950,Dec-19,0.0,0.0,106556674.0,0.0,0.0,93203967.0,0.0,0.0
7950,(주)파인테크닉스,106240,Dec-11,27171195.0,62854291.0,332545542.0,3129242.0,27093298.0,85775498.0,35.23446753990283,27.071626177445495
7951,(주)파인테크닉스,106240,Dec-12,15512868.0,107448541.0,339471818.0,15012868.0,25565750.0,99181617.0,40.913446692445035,36.221389370236324
7952,(주)파인테크닉스,106240,Dec-13,21861943.0,132998506.0,327197693.0,18341345.0,39539409.0,128328499.0,45.10358529168178,47.32932178711908
7953,(주)파인테크닉스,106240,Dec-14,12410630.0,103137792.0,328087814.0,6942611.0,25944852.0,140461293.0,23.41389737883162,35.21874847811324
7954,(주)파인테크닉스,106240,Dec-15,6690708.0,122896094.0,326170675.0,4201310.0,47836437.0,159042238.0,32.719450917183394,39.72975252910152
7955,(주)파인테크닉스,106240,Dec-16,3961565.0,47768865.0,251202607.0,1940967.0,35900000.0,184983458.0,20.456405891168927,20.593110325483206
7956,(주)파인테크닉스,106240,Dec-17,6116096.0,37530123.0,201276199.0,4095498.0,31798000.0,152740724.0,23.499625417514718,21.68473928703314
7957,(주)파인테크닉스,106240,Dec-18,4399037.0,24069916.0,156426841.0,1052055.0,22986160.0,114696761.0,20.958059138217514,18.199532009982867
7958,(주)파인테크닉스,106240,Dec-19,3415331.0,18524402.0,141853537.0,425000.0,20457440.0,107797370.0,19.371938294969535,15.46646877053196
7959,(주)파인텍,131760,Dec-15,8142043.0,11391471.0,107575019.0,3196808.0,4672000.0,86704576.0,9.075424116023587,18.15803908898217
7960,(주)파인텍,131760,Dec-16,9961419.0,39759788.0,219618422.0,2702888.0,14328582.0,117881531.0,14.447954531571192,22.6398161625986
7961,(주)파인텍,131760,Dec-17,5418285.0,21984843.0,150391939.0,4000000.0,17649980.0,142379279.0,15.205850283874522,18.221141493494542
7962,(주)파인텍,131760,Dec-18,2664000.0,20716029.0,103303838.0,2664000.0,17259050.0,103057836.0,19.33191184026026,22.63229464911071
7963,(주)파인텍,131760,Dec-19,6682000.0,13294574.0,120241702.0,6682000.0,11240298.0,117008273.0,15.317120354387248,16.613681998613096
7964,(주)파커스,65690,Dec-11,0.0,8000000.0,96485565.0,0.0,8000000.0,92851346.0,8.615922487542614,8.291395712923483
7965,(주)파커스,65690,Dec-12,0.0,5000000.0,97057594.0,0.0,5000000.0,95225894.0,5.2506726794289795,5.151580411111365
7966,(주)파커스,65690,Dec-13,1500000.0,2000000.0,93653729.0,1500000.0,2000000.0,95501715.0,3.664855652068657,3.7371709993523057
7967,(주)파커스,65690,Dec-14,1500000.0,6000000.0,92309822.0,1500000.0,6000000.0,95921852.0,7.818864881799822,8.124812547033185
7968,(주)파커스,65690,Dec-15,1000000.0,6000000.0,93293970.0,1000000.0,6000000.0,97927743.0,7.148127574021593,7.503164459610841
7969,(주)파커스,65690,Dec-16,500000.0,4584034.0,100842275.0,500000.0,4584034.0,99992558.0,5.084412381969466,5.041570115311262
7970,(주)파커스,65690,Dec-17,0.0,0.0,118886918.0,0.0,0.0,110080203.0,0.0,0.0
7971,(주)파커스,65690,Dec-18,0.0,0.0,120125782.0,0.0,0.0,112028544.0,0.0,0.0
7972,(주)파커스,65690,Dec-19,0.0,5000000.0,117947379.0,0.0,5000000.0,97711788.0,5.1170898643262985,4.239178557753284
7973,(주)파크시스템스,140860,Dec-15,0.0,0.0,25514525.0,0.0,0.0,26111212.0,0.0,0.0
7974,(주)파크시스템스,140860,Dec-16,0.0,0.0,32227696.0,0.0,0.0,31103774.0,0.0,0.0
7975,(주)파크시스템스,140860,Dec-17,0.0,0.0,37075182.0,0.0,0.0,37320286.0,0.0,0.0
7976,(주)파크시스템스,140860,Dec-18,0.0,0.0,43226861.0,0.0,0.0,43940734.0,0.0,0.0
7977,(주)파크시스템스,140860,Dec-19,0.0,0.0,60509518.0,0.0,0.0,55118919.0,0.0,0.0
7978,(주)파트론,91700,Dec-11,7420000.0,71047000.0,297362000.0,2997000.0,32005000.0,263850000.0,13.26587075990146,26.387702530921906
7979,(주)파트론,91700,Dec-12,7079789.0,72020000.0,435663843.0,487521.0,34526000.0,396481874.0,8.831052135311488,18.156151875105227
7980,(주)파트론,91700,Dec-13,20167573.0,107021000.0,562067579.0,15000000.0,43417000.0,460807743.0,12.677087329237867,22.628697642779358
7981,(주)파트론,91700,Dec-14,13055882.0,76647851.0,514737968.0,5000000.0,30000000.0,440384862.0,7.947593802622579,17.427067474455274
7982,(주)파트론,91700,Dec-15,3469896.0,55116325.0,509589438.0,0.0,27240000.0,469242763.0,5.8050975204917545,11.496749467558628
7983,(주)파트론,91700,Dec-16,1202267.0,37992490.0,506193291.0,0.0,29000000.0,477534584.0,6.072858589023157,7.743041580533315
7984,(주)파트론,91700,Dec-17,5095537.0,61662514.0,511092139.0,0.0,58662514.0,462212762.0,12.691669037039699,13.061842651428455
7985,(주)파트론,91700,Dec-18,0.0,39517135.0,463715097.0,0.0,39517135.0,434271557.0,9.099636935236816,8.521856470849384
7986,(주)파트론,91700,Dec-19,0.0,55692430.0,520807910.0,0.0,53692430.0,476712458.0,11.263064159317606,10.693468538141058
7987,(주)팜스빌,318010,Dec-19,4416620.0,0.0,67813318.0,4416620.0,0.0,67965802.0,6.498297482018972,6.512909455337372
7988,(주)팜스코,36580,Dec-11,17589900.0,187208586.0,496991334.0,13418975.0,187137686.0,492170455.0,40.74943121077838,41.20765735524877
7989,(주)팜스코,36580,Dec-12,23517154.0,206137906.0,563236982.0,22465838.0,203337905.0,560228923.0,40.3056203865433,40.77414433699242
7990,(주)팜스코,36580,Dec-13,35635570.0,151978459.0,564784427.0,32203310.0,143478459.0,560025655.0,31.37030731208198,33.218697264115605
7991,(주)팜스코,36580,Dec-14,72029727.0,265038709.0,727461542.0,51487838.0,256818709.0,707610906.0,43.570067163436285,46.33488047674691
7992,(주)팜스코,36580,Dec-15,51885845.0,289407607.0,776145267.0,39099600.0,262809607.0,763177905.0,39.559479516116234,43.97288323604504
7993,(주)팜스코,36580,Dec-16,15283163.0,221076222.0,663075904.0,2295000.0,175305022.0,628563348.0,28.254912184284724,35.64590170961785
7994,(주)팜스코,36580,Dec-17,36828750.0,240911310.0,725316560.0,1920000.0,188771310.0,661083858.0,28.845252790909925,38.29225407455195
7995,(주)팜스코,36580,Dec-18,68581645.0,368408186.0,883155287.0,10000000.0,315608186.0,797652567.0,40.82080337616465,49.480520292690045
7996,(주)팜스코,36580,Dec-19,27927379.0,446957559.0,979237806.0,0.0,381274419.0,840753236.0,45.34914677390549,48.49536395452444
7997,(주)팜스토리,27710,Dec-11,32675006.0,338279063.0,681484804.0,11720054.0,148337242.0,306056552.0,52.29664091621865,54.43321213072859
7998,(주)팜스토리,27710,Dec-12,37441839.0,408848203.0,750442485.0,16279885.0,182735480.0,364983675.0,54.527196319123036,59.47025267366093
7999,(주)팜스토리,27710,Dec-13,63825920.0,350646622.0,722238852.0,11599813.0,158419111.0,364072692.0,46.69916962626793,57.3871844269048
8000,(주)팜스토리,27710,Dec-14,62110789.0,398390726.0,763462486.0,6661490.0,164012024.0,394838111.0,43.2262006237792,60.31750393037648
8001,(주)팜스토리,27710,Dec-15,56410669.0,397767557.0,762971788.0,15085789.0,175419007.0,421132911.0,45.23626413989763,59.527525544627345
8002,(주)팜스토리,27710,Dec-16,36598026.0,278492947.0,663973269.0,6125000.0,142269141.0,400736552.0,37.03034830723402,47.45537022515284
8003,(주)팜스토리,27710,Dec-17,6724980.0,254918980.0,567368288.0,0.0,145396217.0,397132114.0,36.61154861930909,46.11536554542153
8004,(주)팜스토리,27710,Dec-18,13102171.0,351129605.0,658430459.0,1853000.0,193232615.0,438461976.0,44.493166039100274,55.31818448271392
8005,(주)팜스토리,27710,Dec-19,7825000.0,304052662.0,641303796.0,2000000.0,252152662.0,545819420.0,46.563506663064494,48.63181287016739
8006,(주)팬스타엔터프라이즈,54300,Dec-11,500350.0,9439261.0,32155153.0,0.0,9397676.0,31775303.0,29.575409556283383,30.911409440346933
8007,(주)팬스타엔터프라이즈,54300,Dec-12,413796.0,8630586.0,26500555.0,0.0,8445956.0,25921232.0,32.58315808446142,34.129028618457234
8008,(주)팬스타엔터프라이즈,54300,Dec-13,,,,0.0,8202721.0,23405184.0,35.046599078221305,
8009,(주)팬스타엔터프라이즈,54300,Dec-14,,,,0.0,5161540.0,19306435.0,26.734816655690185,
8010,(주)팬스타엔터프라이즈,54300,Dec-15,,,,0.0,5385089.0,39126934.0,13.763125421480762,
8011,(주)팬스타엔터프라이즈,54300,Dec-16,,,,0.0,2568868.0,42116143.0,6.099485415841617,
8012,(주)팬스타엔터프라이즈,54300,Dec-17,,,,1050000.0,1744508.0,42234587.0,6.6166338977104235,
8013,(주)팬스타엔터프라이즈,54300,Dec-18,,,,2016540.0,2186385.0,45143337.0,9.310177933899746,
8014,(주)팬스타엔터프라이즈,54300,Dec-19,,,,8983630.0,1803047.0,67456477.0,15.990572706606068,
8015,(주)팬엔터테인먼트,68050,Dec-11,8026200.0,5404436.0,47973934.0,8026200.0,5394436.0,46975557.0,28.56940259377872,27.995694495264868
8016,(주)팬엔터테인먼트,68050,Dec-12,9794000.0,12022300.0,67585338.0,9794000.0,12000000.0,67515065.0,32.280202944335464,32.279634378687284
8017,(주)팬엔터테인먼트,68050,Dec-13,5239000.0,6028300.0,68288156.0,5239000.0,6000000.0,69012747.0,16.285397246975258,16.499640142574652
8018,(주)팬엔터테인먼트,68050,Dec-14,2550000.0,9298300.0,70320402.0,2550000.0,9270000.0,70107069.0,16.859926065372953,16.849021995067663
8019,(주)팬엔터테인먼트,68050,Dec-15,1500000.0,18428300.0,66674339.0,1500000.0,18400000.0,66782522.0,29.798215766694163,29.889010223258456
8020,(주)팬엔터테인먼트,68050,Dec-16,2700000.0,18400000.0,70046098.0,2700000.0,18400000.0,70008656.0,30.139130224125427,30.123019843303762
8021,(주)팬엔터테인먼트,68050,Dec-17,11200000.0,11900000.0,80214001.0,11200000.0,11900000.0,80181392.0,28.80967693850962,28.79796508342727
8022,(주)팬엔터테인먼트,68050,Dec-18,4567000.0,5000000.0,66165402.0,4567000.0,5000000.0,66149759.0,14.462637724802596,14.459218429595577
8023,(주)팬엔터테인먼트,68050,Dec-19,6600000.0,12500000.0,77504362.0,6600000.0,12500000.0,77487694.0,24.64907524541897,24.64377424331291
8024,(주)팬젠,222110,Dec-16,,,,0.0,0.0,37398440.0,0.0,
8025,(주)팬젠,222110,Dec-17,,,,0.0,0.0,35592682.0,0.0,
8026,(주)팬젠,222110,Dec-18,,,,0.0,0.0,45609712.0,0.0,
8027,(주)팬젠,222110,Dec-19,,,,0.0,0.0,39082939.0,0.0,
8028,(주)퍼시스,16800,Dec-11,0.0,0.0,348015874.0,0.0,0.0,334351115.0,0.0,0.0
8029,(주)퍼시스,16800,Dec-12,,,,0.0,0.0,342332609.0,0.0,
8030,(주)퍼시스,16800,Dec-13,,,,0.0,0.0,348668177.0,0.0,
8031,(주)퍼시스,16800,Dec-14,,,,0.0,0.0,374686987.0,0.0,
8032,(주)퍼시스,16800,Dec-15,,,,0.0,0.0,401495530.0,0.0,
8033,(주)퍼시스,16800,Dec-16,,,,0.0,0.0,416488335.0,0.0,
8034,(주)퍼시스,16800,Dec-17,,,,0.0,0.0,436794588.0,0.0,
8035,(주)퍼시스,16800,Dec-18,,,,0.0,0.0,484172255.0,0.0,
8036,(주)퍼시스,16800,Dec-19,,,,0.0,429117.0,481827215.0,0.08906034915441628,
8037,(주)펄어비스,263750,Dec-18,115905000.0,20000000.0,712530157.0,60000000.0,20000000.0,586479906.0,13.640706046627965,19.073578663983483
8038,(주)펄어비스,263750,Dec-19,87890000.0,0.0,867391015.0,30000000.0,0.0,734886882.0,4.082260921348165,10.132685084361867
8039,(주)펩트론,87010,Dec-15,,,,0.0,0.0,21656402.0,0.0,
8040,(주)펩트론,87010,Dec-16,,,,2000000.0,0.0,57901629.0,3.454134252423192,
8041,(주)펩트론,87010,Dec-17,,,,2000000.0,0.0,53048615.0,3.7701267035906594,
8042,(주)펩트론,87010,Dec-18,,,,0.0,0.0,71758902.0,0.0,
8043,(주)펩트론,87010,Dec-19,,,,3000000.0,0.0,60985838.0,4.919174841870666,
8044,(주)포메탈,119500,Dec-11,,,,3391431.0,5789787.0,53275662.0,17.233418892101238,
8045,(주)포메탈,119500,Dec-12,,,,7720816.0,5496008.0,60004853.0,22.026258442796284,
8046,(주)포메탈,119500,Dec-13,,,,6965650.0,4095468.0,60189456.0,18.377168918090902,
8047,(주)포메탈,119500,Dec-14,,,,5557050.0,3872766.0,59688987.0,15.798251024095952,
8048,(주)포메탈,119500,Dec-15,,,,3927930.0,2871056.0,55129986.0,12.332645976002969,
8049,(주)포메탈,119500,Dec-16,,,,4608760.0,0.0,55100674.0,8.364253402780518,
8050,(주)포메탈,119500,Dec-17,,,,3987360.0,3000000.0,60815974.0,11.489349821150608,
8051,(주)포메탈,119500,Dec-18,,,,5187650.0,2000000.0,60655815.0,11.849894358850838,
8052,(주)포메탈,119500,Dec-19,,,,5212750.0,3000000.0,62692670.0,13.100016317697108,
8053,(주)포스코아이씨티,22100,Dec-11,7018206.0,4312290.0,708547365.0,7018206.0,0.0,687657096.0,1.020596753937954,1.5991162425676368
8054,(주)포스코아이씨티,22100,Dec-12,20748866.0,91680714.0,908415621.0,4898968.0,59000000.0,802675207.0,7.960750181735713,12.376447234167498
8055,(주)포스코아이씨티,22100,Dec-13,8421399.0,64077153.0,842630093.0,3038523.0,0.0,733967979.0,0.4139857714419446,8.603840831495203
8056,(주)포스코아이씨티,22100,Dec-14,13184579.0,91209709.0,824421070.0,1518443.0,30000000.0,721006490.0,4.371450664750604,12.662738956926464
8057,(주)포스코아이씨티,22100,Dec-15,1835466.0,703545.0,693941424.0,76603.0,0.0,652489486.0,0.011740112544893941,0.3658826108642853
8058,(주)포스코아이씨티,22100,Dec-16,76603.0,2171795.0,662199651.0,76603.0,0.0,649838213.0,0.011788010995284452,0.3395347606427537
8059,(주)포스코아이씨티,22100,Dec-17,76603.0,1677717.0,646301319.0,76603.0,0.0,634468811.0,0.012073564322139706,0.27143995353659495
8060,(주)포스코아이씨티,22100,Dec-18,76603.0,1668211.0,610232472.0,76603.0,0.0,596991113.0,0.012831514294250475,0.2859261150560339
8061,(주)포스코아이씨티,22100,Dec-19,76603.0,1386209.0,675419400.0,76603.0,0.0,663897944.0,0.01153836981908171,0.21657832155842724
8062,(주)포스코엠텍,9520,Dec-11,7401273.0,139400617.0,357075055.0,2234500.0,109410048.0,316952933.0,35.22433029512303,41.11233421220085
8063,(주)포스코엠텍,9520,Dec-12,30419886.0,158069197.0,436985626.0,1998800.0,103211979.0,340876750.0,30.864756543237405,43.133932052950406
8064,(주)포스코엠텍,9520,Dec-13,25262100.0,175644088.0,408491867.0,4262100.0,144206529.0,346576894.0,42.838582597488454,49.182420564569036
8065,(주)포스코엠텍,9520,Dec-14,1583700.0,165731789.0,290956068.0,1583700.0,123669427.0,223697475.0,55.99219526282091,57.50541315398859
8066,(주)포스코엠텍,9520,Dec-15,1373300.0,92208770.0,204043363.0,1373300.0,72958474.0,184535832.0,40.2804014778008,45.86381474216341
8067,(주)포스코엠텍,9520,Dec-16,1162900.0,51761883.0,161516565.0,1162900.0,36655633.0,150790140.0,25.080242647165125,32.76740252617433
8068,(주)포스코엠텍,9520,Dec-17,,,,0.0,27063917.0,142854178.0,18.945135087333604,
8069,(주)포스코엠텍,9520,Dec-18,,,,0.0,0.0,122732583.0,0.0,
8070,(주)포스코엠텍,9520,Dec-19,,,,0.0,0.0,129016970.0,0.0,
8071,(주)포스코인터내셔널,47050,Dec-11,1180736266.0,3022072634.0,8904231783.0,877914071.0,2847329811.0,7823738433.0,47.61462712361616,47.20012913437431
8072,(주)포스코인터내셔널,47050,Dec-12,638970799.0,2056663667.0,7465637546.0,587278763.0,1884264943.0,6989139520.0,35.3626322514735,36.10722392281539
8073,(주)포스코인터내셔널,47050,Dec-13,635948914.0,2269525446.0,8268621927.0,568168813.0,1939817289.0,7739676359.0,32.404276169553455,35.13855616632549
8074,(주)포스코인터내셔널,47050,Dec-14,540863525.0,3117565608.0,9340867224.0,426651874.0,2674508793.0,8631128655.0,35.9299552927357,39.16584022948317
8075,(주)포스코인터내셔널,47050,Dec-15,702120979.0,2039864733.0,8043303770.0,582565393.0,1787262419.0,7474312056.0,31.706300114906522,34.0902916314946
8076,(주)포스코인터내셔널,47050,Dec-16,595317344.0,1775558385.0,8288782432.0,459882954.0,1401758535.0,7419599721.0,25.090861488537165,28.603425755837236
8077,(주)포스코인터내셔널,47050,Dec-17,502857000.0,1906140000.0,9169985984.0,373975912.0,1520179524.0,8181642237.0,23.151286515976267,26.27045454816695
8078,(주)포스코인터내셔널,47050,Dec-18,654017218.0,2364203586.0,9881020333.0,337390720.0,1896814726.0,8773243815.0,25.466127388139846,30.545639036081518
8079,(주)포스코인터내셔널,47050,Dec-19,735491710.0,916409968.0,8959415088.0,233801813.0,603288429.0,7721111383.0,10.841577079733211,18.43760626977215
8080,(주)포스코케미칼,3670,Dec-19,162078000.0,0.0,1730132565.0,150500000.0,0.0,1620828355.0,9.2853755634106,9.367952680550811
8081,(주)포인트엔지니어링,256630,Dec-17,,,,,,,,
8082,(주)포인트엔지니어링,256630,Dec-18,,,,,,,,
