회사명,거래소코드,회계년도,[제조]자본(*)(IFRS연결),[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS),[제조]당기순이익(손실)(IFRS)
(주)구영테크,053270,2015/12,56401223,4158785,44066560,3196300
(주)구영테크,053270,2016/12,57780291,2542450,46429602,3920237
(주)구영테크,053270,2017/12,55811041,1357296,47102417,1239184
(주)구영테크,053270,2018/12,68827896,5920905,57861349,3912117
(주)구영테크,053270,2019/12,71704257,3387486,58668784,1558141
(주)국동,005320,2010/12,-3728293,-1206307,15946127,918610
(주)국동,005320,2011/12,5829570,-7212195,2694312,-12930687
(주)국동,005320,2012/12,9422729,5142066,2775119,262553
(주)국동,005320,2013/12,15412210,4009323,5947778,2373991
(주)국동,005320,2014/12,28639367,8898694,14336568,4692501
(주)국동,005320,2015/12,31226110,5235608,22395455,5321778
(주)국동,005320,2016/12,51725723,6208749,40069999,4379974
(주)국동,005320,2017/12,42630725,-8967738,38638770,-6593433
(주)국동,005320,2018/12,48475045,2111761,41762492,1351547
(주)국동,005320,2019/12,65481226,-4523376,54349558,-6989987
(주)국보,001140,2010/12,34910444,914491,34416372,713371
(주)국보,001140,2011/12,34466553,-37903,33874415,-176708
(주)국보,001140,2012/12,33793391,-874559,31655538,-1916073
(주)국보,001140,2013/12,29768264,-3846673,27678685,-3766842
(주)국보,001140,2014/12,22620239,-6999514,20984752,-6633427
(주)국보,001140,2015/12,18409444,-4043773,17113465,-3679630
(주)국보,001140,2016/12,15275562,-4187272,13200649,-5034348
(주)국보,001140,2017/12,17848563,-2889794,16039171,-2761653
(주)국보,001140,2018/12,13412206,-3999572,11578143,-4038217
(주)국보,001140,2019/12,28604010,-6676274,12278837,-9851123
(주)국보디자인,066620,2010/12,43011116,5511506,42593318,3986309
(주)국보디자인,066620,2011/12,48143562,6055732,48472432,6607794
(주)국보디자인,066620,2012/12,57564527,8281324,58283419,8631842
(주)국보디자인,066620,2013/12,65598063,10935895,64945696,9417821
(주)국보디자인,066620,2014/12,74350888,10942079,70452085,7901285
(주)국보디자인,066620,2015/12,83307386,10768050,75467148,6947669
(주)국보디자인,066620,2016/12,86928845,10738135,80282408,11905078
(주)국보디자인,066620,2017/12,99283826,13340935,94380512,14149734
(주)국보디자인,066620,2018/12,108600438,13872876,103598968,14098992
(주)국보디자인,066620,2019/12,123363884,15942956,112076012,9509021
(주)국순당,043650,2010/12,177068826,15460732,172746140,16007518
(주)국순당,043650,2011/12,178114387,5264054,174045265,5640710
(주)국순당,043650,2012/12,191625826,6185532,186305726,5122888
(주)국순당,043650,2013/12,194567775,5742772,185985822,2346882
(주)국순당,043650,2014/12,196810690,3463226,186838479,1997559
(주)국순당,043650,2015/12,198167277,-3529405,186118215,-4854598
(주)국순당,043650,2016/12,194018641,-2760688,183188543,-2212642
(주)국순당,043650,2017/12,221539252,9687855,191745752,9847390
(주)국순당,043650,2018/12,215679919,-2977369,203499644,15171022
(주)국순당,043650,2019/12,204958649,-8269903,196923842,571892
(주)국영지앤엠,006050,2010/12,,,34971030,7933714
(주)국영지앤엠,006050,2011/12,,,32733005,-1752706
(주)국영지앤엠,006050,2012/12,,,45960267,4832440
(주)국영지앤엠,006050,2013/12,,,46345349,953338
(주)국영지앤엠,006050,2014/12,,,47240880,395531
(주)국영지앤엠,006050,2015/12,,,48972537,-533927
(주)국영지앤엠,006050,2016/12,,,50558041,385503
(주)국영지앤엠,006050,2017/12,,,52611544,1431624
(주)국영지앤엠,006050,2018/12,,,51748308,-354808
(주)국영지앤엠,006050,2019/12,,,52826451,1089819
(주)국전약품,307750,2018/12,,,,
(주)국전약품,307750,2019/12,,,,
(주)그래디언트,035080,2010/12,364058861,-7379714,364537559,4161906
(주)그래디언트,035080,2011/12,328872047,-12292479,334573662,-4906079
(주)그래디언트,035080,2012/12,396658401,12756395,411656935,15794035
(주)그래디언트,035080,2013/12,751939530,23780984,402332194,-9664900
(주)그래디언트,035080,2014/12,900343355,31456346,420045194,625806
(주)그래디언트,035080,2015/12,903808796,42995247,431479123,13112622
(주)그래디언트,035080,2016/12,840330799,-39011241,389295611,-40598919
(주)그래디언트,035080,2017/12,742316982,-63634928,328719925,-54754214
(주)그래디언트,035080,2018/12,714481098,-4194664,325218418,4404863
(주)그래디언트,035080,2019/12,669586510,6507368,320088192,4125060
