회사명,거래소코드,회계년도,당기매출액(IFRS연결),전기매출액(IFRS연결),당기매출액(IFRS개별),전기매출액(IFRS개별)
(주)서흥,8490,Dec-12,207026299,207026299,153891470,153891470
(주)서흥,8490,Dec-13,269989436,269989436,220654663,220654663
(주)서흥,8490,Dec-14,291116075,291116075,239166086,239166086
(주)서흥,8490,Dec-15,304123699,304123699,233224530,233224530
(주)서흥,8490,Dec-16,340361415,340361415,260347928,260347928
(주)서흥,8490,Dec-17,350007727,350007727,258202045,258202045
(주)서흥,8490,Dec-18,393476123,393476123,285039698,285039698
(주)서흥,8490,Dec-19,460728389,460728389,319133960,319133960
(주)서희건설,35890,Dec-11,965801445,965801445,1002444725,1002444725
(주)서희건설,35890,Dec-12,919164739,915055386,859496480,855387128
(주)서희건설,35890,Dec-13,832615658,832615658,789497308,789497308
(주)서희건설,35890,Dec-14,941772254,941772254,915529709,915529709
(주)서희건설,35890,Dec-15,1053909158,1053909158,1025776210,1025776210
(주)서희건설,35890,Dec-16,1073708295,1073708295,1045442444,1045442444
(주)서희건설,35890,Dec-17,1033271360,1033271360,1009135127,1009135127
(주)서희건설,35890,Dec-18,1138810784,1138810784,1110474997,1110474997
(주)서희건설,35890,Dec-19,1242974178,1242974178,1216979059,1216979059
(주)선광,3100,Dec-11,132452156,132452156,125852494,125852494
(주)선광,3100,Dec-12,130953916,130953916,123526128,123526128
(주)선광,3100,Dec-13,126971122,112583474,119901216,105513568
(주)선광,3100,Dec-14,113370970,84052649,106076509,76758188
(주)선광,3100,Dec-15,101848501,101848501,76052296,76052296
(주)선광,3100,Dec-16,128035830,128035830,80094576,80094576
(주)선광,3100,Dec-17,143592261,119480304,82607404,58495448
(주)선광,3100,Dec-18,135619577,135619577,68618138,68618138
(주)선광,3100,Dec-19,144994753,144994753,74492370,74492370
(주)선앤엘,2820,Dec-11,338091633,338091633,256039068,256039068
(주)선앤엘,2820,Dec-12,333579587,333579587,241687837,241687837
(주)선앤엘,2820,Dec-13,403527847,403527847,262776598,262776598
(주)선앤엘,2820,Dec-14,480447717,480447717,277527122,277527122
(주)선앤엘,2820,Dec-15,551373874,551373874,309257084,309257084
(주)선앤엘,2820,Dec-16,551207836,551207836,311373724,311373724
(주)선앤엘,2820,Dec-17,621841805,621841805,325752492,325752492
(주)선앤엘,2820,Dec-18,566020806,562254238,305040565,304791721
(주)선앤엘,2820,Dec-19,455911727,455911727,216468235,216468235
(주)선익시스템,171090,Dec-17,123595928,123595928,123595928,123595928
(주)선익시스템,171090,Dec-18,117997699,117997699,117997699,117997699
(주)선익시스템,171090,Dec-19,87647566,87647566,87328757,87328757
(주)선진,136490,Dec-11,,,354714165,354714165
(주)선진,136490,Dec-12,,435504533,435504533,435504533
(주)선진,136490,Dec-13,522075596,522075596,522075596,522075596
(주)선진,136490,Dec-14,595361733,595361733,594896473,594896473
(주)선진,136490,Dec-15,603419952,603419952,594263713,594263713
(주)선진,136490,Dec-16,645348237,645348237,615164688,615164688
(주)선진,136490,Dec-17,816707304,816707304,694134560,694134560
(주)선진,136490,Dec-18,912407251,912407251,746427050,746427050
(주)선진,136490,Dec-19,1014048908,1014048908,779405583,779405583
(주)성광벤드,14620,Dec-11,277025634,277025634,256197512,256197512
(주)성광벤드,14620,Dec-12,375930257,375930257,347646883,347646883
(주)성광벤드,14620,Dec-13,403523161,403523161,382078597,382078597
(주)성광벤드,14620,Dec-14,291972713,291972713,271381999,271381999
(주)성광벤드,14620,Dec-15,249880885,249880885,237732807,237732807
(주)성광벤드,14620,Dec-16,203052900,203052900,191398817,191398817
(주)성광벤드,14620,Dec-17,145746476,145746476,133488388,133488388
(주)성광벤드,14620,Dec-18,169913734,169913734,155160200,155160200
(주)성광벤드,14620,Dec-19,202365162,202365162,188790840,188790840
(주)성도이엔지,37350,Dec-11,193539158,193539158,148943743,148943743
(주)성도이엔지,37350,Dec-12,393666511,413028096,159605371,159605371
(주)성도이엔지,37350,Dec-13,458095209,458095209,178650112,178650112
(주)성도이엔지,37350,Dec-14,357295720,357295720,149705283,149705283
(주)성도이엔지,37350,Dec-15,329227326,329227326,112275886,112275886
(주)성도이엔지,37350,Dec-16,425580840,425580840,236676164,236676164
(주)성도이엔지,37350,Dec-17,391339341,391339341,312491938,312491938
(주)성도이엔지,37350,Dec-18,529153973,529153973,402401506,402401506
(주)성도이엔지,37350,Dec-19,695685233,695685233,496579444,496579444
(주)성안,11300,Dec-11,284963267,284963267,87227509,87227509
(주)성안,11300,Dec-12,271846764,271846764,86348625,86348625
(주)성안,11300,Dec-13,262940277,262940277,76034200,76034200
(주)성안,11300,Dec-14,226452025,226452025,67840901,67840901
(주)성안,11300,Dec-15,196907216,196907216,52241798,52241798
(주)성안,11300,Dec-16,195719920,195719920,47065619,47065619
(주)성안,11300,Dec-17,203110711,203110711,43814622,43814622
(주)성안,11300,Dec-18,220173987,220173987,62395663,62395663
(주)성안,11300,Dec-19,216856564,216856564,71088846,71088846
(주)성우하이텍,15750,Dec-11,2583888854,2583888854,931749852,931749852
(주)성우하이텍,15750,Dec-12,3010644186,3010644186,1010563147,1010563147
(주)성우하이텍,15750,Dec-13,3105869137,3105869137,937128015,937128015
(주)성우하이텍,15750,Dec-14,3272703212,3272703212,1049101794,1049101794
(주)성우하이텍,15750,Dec-15,3521451431,3521451431,1246223585,1246223585
(주)성우하이텍,15750,Dec-16,3834290085,3828534483,1279982494,1279982494
(주)성우하이텍,15750,Dec-17,3366358641,3366358641,1210755015,1210755015
(주)성우하이텍,15750,Dec-18,3456881746,3456881746,1199397796,1199397796
(주)성우하이텍,15750,Dec-19,3389454157,3389454157,1218068087,1218068087
(주)성창오토텍,80470,Dec-11,57684359,57684359,57684359,57684359
(주)성창오토텍,80470,Dec-12,65733196,118636313,62892755,62892755
(주)성창오토텍,80470,Dec-13,148791589,148791589,75235092,75235092
(주)성창오토텍,80470,Dec-14,138186883,138186883,68713577,68713577
(주)성창오토텍,80470,Dec-15,140848893,140848893,68572286,68572286
(주)성창오토텍,80470,Dec-16,152715603,152715603,69476492,69476492
(주)성창오토텍,80470,Dec-17,142953914,142953914,76025330,76025330
(주)성창오토텍,80470,Dec-18,130670809,130670809,76261648,76261648
(주)성창오토텍,80470,Dec-19,132801199,132801199,70903490,70903490
(주)세경하이테크,148150,Dec-19,281348171,281348171,150591566,150591566
(주)세동,53060,Dec-11,92193830,92193830,80395179,80395179
(주)세동,53060,Dec-12,103929486,103929486,95564129,95564129
(주)세동,53060,Dec-13,118814173,118814173,112609127,112609127
(주)세동,53060,Dec-14,121025142,121025142,116923791,116923791
(주)세동,53060,Dec-15,131633718,131633718,119626787,119626787
(주)세동,53060,Dec-16,125538674,125538674,114182074,114182074
(주)세동,53060,Dec-17,119281845,119281845,109625429,109625429
(주)세동,53060,Dec-18,140775465,140775465,131687786,131687786
(주)세동,53060,Dec-19,147345825,147345825,135817125,135817125
(주)세림비앤지,340440,Dec-19,,,,
(주)세보엠이씨,11560,Dec-11,306594861,306594861,303922700,303922700
(주)세보엠이씨,11560,Dec-12,209892588,209892588,203160889,203160889
(주)세보엠이씨,11560,Dec-13,212791194,212791194,193660225,193660225
(주)세보엠이씨,11560,Dec-14,371324014,371324014,347028130,347028130
(주)세보엠이씨,11560,Dec-15,305845502,305845502,277308188,277308188
(주)세보엠이씨,11560,Dec-16,387772567,387772567,359073552,359073552
(주)세보엠이씨,11560,Dec-17,602536022,602536022,590307232,590307232
(주)세보엠이씨,11560,Dec-18,473844415,473844415,458624847,458624847
(주)세보엠이씨,11560,Dec-19,615709105,615709105,605016447,605016447
(주)세아베스틸지주,1430,Dec-11,,,2484734009,2484734009
(주)세아베스틸지주,1430,Dec-12,,,2194080927,2194080927
(주)세아베스틸지주,1430,Dec-13,,,2112649588,2112649588
(주)세아베스틸지주,1430,Dec-14,,2202367043,2202367043,2202367043
(주)세아베스틸지주,1430,Dec-15,2526725913,2526725913,1826024379,1826024379
(주)세아베스틸지주,1430,Dec-16,2531111524,2531111524,1619275431,1619275431
(주)세아베스틸지주,1430,Dec-17,3055344916,3055344916,1927463423,1927463423
(주)세아베스틸지주,1430,Dec-18,3278056473,3278056473,2042371454,2042371454
(주)세아베스틸지주,1430,Dec-19,2960677156,2936506276,1761760314,1737589434
(주)세아제강,306200,Dec-18,,,433409063,433409063
(주)세아제강,306200,Dec-19,,,1227180212,1227180212
(주)세아제강지주,3030,Dec-11,2147387610,2147387610,1711721720,1711721720
(주)세아제강지주,3030,Dec-12,2470414332,,1912943848,1912943848
(주)세아제강지주,3030,Dec-13,2219155488,2219155488,1720004506,1720004506
(주)세아제강지주,3030,Dec-14,2453142879,2453142879,1870280357,1870280357
(주)세아제강지주,3030,Dec-15,2191658103,2191658103,1426470820,1426470820
(주)세아제강지주,3030,Dec-16,1797489537,1797489537,1327723787,1327723787
(주)세아제강지주,3030,Dec-17,2289927787,1506963684,1658987536,188096403
(주)세아제강지주,3030,Dec-18,1781689432,1781689432,10796568,10796568
(주)세아제강지주,3030,Dec-19,2643906637,2643906637,9845885,9845885
(주)세아특수강,19440,Dec-11,691724494,691724494,635360871,635360871
(주)세아특수강,19440,Dec-12,712114845,712114845,649614468,649614468
(주)세아특수강,19440,Dec-13,764348271,764348271,687716876,687716876
(주)세아특수강,19440,Dec-14,750572240,750572240,670291973,670291973
(주)세아특수강,19440,Dec-15,681317073,681317073,605069631,605069631
(주)세아특수강,19440,Dec-16,668837237,668837237,572013623,572013623
(주)세아특수강,19440,Dec-17,729885140,729885140,618668067,618668067
(주)세아특수강,19440,Dec-18,723577100,723577100,594482379,594482379
(주)세아특수강,19440,Dec-19,717472560,717472560,587357187,587357187
(주)세아홀딩스,58650,Dec-11,4261987908,3958138945,43969745,55477694
(주)세아홀딩스,58650,Dec-12,3845053221,3698766419,60606911,60606911
(주)세아홀딩스,58650,Dec-13,3662167369,3662167369,37900501,37900501
(주)세아홀딩스,58650,Dec-14,3896057293,3896057293,81200212,81200212
(주)세아홀딩스,58650,Dec-15,4048202083,4048202083,44589075,44589075
(주)세아홀딩스,58650,Dec-16,4034333362,4034333362,43205001,43205001
(주)세아홀딩스,58650,Dec-17,4794418482,4794418482,42947534,42947534
(주)세아홀딩스,58650,Dec-18,5176889457,5176889457,53196802,53196802
(주)세아홀딩스,58650,Dec-19,4930662596,4930662596,50222267,50222267
(주)세우글로벌,13000,Dec-11,30057172,30057172,30489453,30489453
(주)세우글로벌,13000,Dec-12,34706492,34706492,34979332,34979332
(주)세우글로벌,13000,Dec-13,40795157,40795157,40752721,40752721
(주)세우글로벌,13000,Dec-14,44486343,44486343,42874307,42874307
(주)세우글로벌,13000,Dec-15,39587325,39587325,36745763,36745763
(주)세우글로벌,13000,Dec-16,42383385,42383385,40304678,40304678
(주)세우글로벌,13000,Dec-17,36413805,36413805,33446419,33446419
(주)세우글로벌,13000,Dec-18,32240480,32240480,28386024,28386024
(주)세우글로벌,13000,Dec-19,27468835,,25316586,25316586
(주)세운메디칼,100700,Dec-11,44251629,44251629,40500217,40500217
(주)세운메디칼,100700,Dec-12,49148130,49148130,46175191,46175191
(주)세운메디칼,100700,Dec-13,51422582,51422582,48055081,48055081
(주)세운메디칼,100700,Dec-14,52871052,52871052,49464214,49464214
(주)세운메디칼,100700,Dec-15,55867469,55867469,53910704,53910704
(주)세운메디칼,100700,Dec-16,56620143,56620143,52726295,52726295
(주)세운메디칼,100700,Dec-17,61230473,61230473,56329261,56329261
(주)세운메디칼,100700,Dec-18,64285803,63120774,58258929,58258929
(주)세운메디칼,100700,Dec-19,66868600,66868600,60450324,60450324
(주)세원물산,24830,Dec-11,,,96106612,96106612
(주)세원물산,24830,Dec-12,,,101642150,101642150
(주)세원물산,24830,Dec-13,,,87906353,89231061
(주)세원물산,24830,Dec-14,,,82621988,82621988
(주)세원물산,24830,Dec-15,,,96551716,96551716
(주)세원물산,24830,Dec-16,,,76143049,76143049
(주)세원물산,24830,Dec-17,,,71892127,71892127
(주)세원물산,24830,Dec-18,,,86850803,86850803
(주)세원물산,24830,Dec-19,,,115276852,115276852
(주)세원정공,21820,Jun-11,268330471,268330471,65154315,65154315
(주)세원정공,21820,Jun-12,307560650,307560650,60921571,60921571
(주)세원정공,21820,Jun-13,395416395,395416395,72044773,72044773
(주)세원정공,21820,Jun-14,365170762,365170762,60869811,60869811
(주)세원정공,21820,Jun-15,366602546,366602546,56141998,56141998
(주)세원정공,21820,Jun-16,348621720,348621720,49215834,49215834
(주)세원정공,21820,Jun-17,233014346,233014346,53718376,53718376
(주)세원정공,21820,Jun-18,229481812,229481812,54947970,54947970
(주)세원정공,21820,Jun-19,190705650,190705650,48917349,48917349
(주)세이브존아이앤씨,67830,Dec-11,167179125,167179125,167131125,167131125
(주)세이브존아이앤씨,67830,Dec-12,173386928,173386928,173339378,173339378
(주)세이브존아이앤씨,67830,Dec-13,179458217,179458217,179398817,179398817
(주)세이브존아이앤씨,67830,Dec-14,182136851,182136851,182077451,182077451
(주)세이브존아이앤씨,67830,Dec-15,187041022,187041022,185739416,185739416
(주)세이브존아이앤씨,67830,Dec-16,182950926,182950926,181594318,181594318
(주)세이브존아이앤씨,67830,Dec-17,178421682,178421682,176743036,176743036
(주)세이브존아이앤씨,67830,Dec-18,173949543,173949543,172308540,172308540
(주)세이브존아이앤씨,67830,Dec-19,159226621,,157811582,159226621
(주)세종메디칼,258830,Dec-18,14832741,14832741,14829957,14829957
(주)세종메디칼,258830,Dec-19,16229948,16229948,16229948,16229948
(주)세중,39310,Dec-11,187276683,187276683,80464611,80464611
(주)세중,39310,Dec-12,206931982,206931982,80904850,80904850
(주)세중,39310,Dec-13,208573577,208573577,69397224,69397224
(주)세중,39310,Dec-14,241294472,241294472,65252416,65252416
(주)세중,39310,Dec-15,232637889,232637889,63330769,63330769
(주)세중,39310,Dec-16,255119356,231892738,65609916,42383298
(주)세중,39310,Dec-17,158350962,149547952,29646868,20843858
(주)세중,39310,Dec-18,127812095,127812095,13304683,13304683
(주)세중,39310,Dec-19,153178120,153178120,8955761,8955761
(주)세진중공업,75580,Dec-15,572174913,453317914,453317914,453317914
(주)세진중공업,75580,Dec-16,427423084,427423084,427423084,427423084
(주)세진중공업,75580,Dec-17,251784882,251784882,250893275,250893275
(주)세진중공업,75580,Dec-18,218222361,218222361,210536071,210536071
(주)세진중공업,75580,Dec-19,295855537,295855537,283229382,283229382
(주)세진티에스,67770,Dec-11,83079715,83079715,46347064,46347064
(주)세진티에스,67770,Dec-12,62471927,62471927,31846548,31846548
(주)세진티에스,67770,Dec-13,36065860,36065860,21140615,21140615
(주)세진티에스,67770,Dec-14,37911839,37911839,19010656,19010656
(주)세진티에스,67770,Dec-15,29024059,29024059,15301676,15301676
(주)세진티에스,67770,Dec-16,32632699,32632699,22803459,22803459
(주)세진티에스,67770,Dec-17,22828076,22828076,13607354,13607354
(주)세진티에스,67770,Dec-18,20901166,20901166,10947548,10947548
(주)세진티에스,67770,Dec-19,21212352,21212352,10848483,10848483
(주)세코닉스,53450,Dec-11,85059543,85059543,85136629,85136629
(주)세코닉스,53450,Dec-12,147253913,147253913,147873223,147873223
(주)세코닉스,53450,Dec-13,215234794,215234794,213329847,213329847
(주)세코닉스,53450,Dec-14,217058631,217058631,217658871,217658871
(주)세코닉스,53450,Dec-15,244865300,244865300,244616364,244616364
(주)세코닉스,53450,Dec-16,312527836,312527836,313953544,313953544
(주)세코닉스,53450,Dec-17,331101709,331101709,321574557,321574557
(주)세코닉스,53450,Dec-18,418168890,418168890,400685304,400685304
(주)세코닉스,53450,Dec-19,462244785,462244785,385463069,385463069
(주)세토피아,222810,Dec-15,,,,
(주)세토피아,222810,Dec-16,,,14763962,14763962
(주)세토피아,222810,Dec-17,,,14909489,14909489
(주)세토피아,222810,Dec-18,,13304515,13304515,13304515
(주)세토피아,222810,Dec-19,12996701,12996701,11037698,11037698
(주)세화피앤씨,252500,Dec-16,,,,
(주)세화피앤씨,252500,Dec-17,,,32928605,32928605
(주)세화피앤씨,252500,Dec-18,,,27712197,27712197
(주)세화피앤씨,252500,Dec-19,,,29231952,29231952
(주)센트랄모텍,308170,Dec-19,292052529,292052529,207395852,207395852
(주)센트럴인사이트,12600,Dec-11,114917457,113798422,97206299,97206299
(주)센트럴인사이트,12600,Dec-12,73268595,,55180367,55180367
(주)센트럴인사이트,12600,Dec-13,100932270,100932270,53696714,53696714
(주)센트럴인사이트,12600,Dec-14,100296826,95669706,53327357,48696437
(주)센트럴인사이트,12600,Dec-15,88950214,88950214,37871176,37871176
(주)센트럴인사이트,12600,Dec-16,85778938,57560278,40300502,40300502
(주)센트럴인사이트,12600,Dec-17,47373470,34594272,32477961,32477961
(주)센트럴인사이트,12600,Dec-18,36029987,36029987,31261248,31261248
(주)센트럴인사이트,12600,Dec-19,67422044,41236801,39903902,39893477
(주)셀루메드,49180,Dec-11,35482579,28369111,26493382,26493382
