회사명,거래소코드,회계년도,영업활동으로 인한 현금흐름(IFRS연결),매출액(IFRS연결),영업활동으로 인한 현금흐름(IFRS개별),매출액(IFRS개별)
지나인제약(주),78650,Dec-15,15926112,87049065,7838515,89671877
지나인제약(주),78650,Dec-16,10106996,93027788,5940068,94977197
지나인제약(주),78650,Dec-17,1628467,82030966,-1805221,83867144
지나인제약(주),78650,Dec-18,19217954,77858950,13849179,79598994
지나인제약(주),78650,Dec-19,10800119,67739920,2130141,70072220
지니언스(주),263860,Dec-17,2309344,20812400,3069790,20812400
지니언스(주),263860,Dec-18,3117580,21445361,4057498,21347638
지니언스(주),263860,Dec-19,1827708,24925858,2609795,24874819
지더블유바이텍(주),36180,Dec-11,,,-1253766,15853734
지더블유바이텍(주),36180,Dec-12,,,162887,15420896
지더블유바이텍(주),36180,Dec-13,,,1391457,17662495
지더블유바이텍(주),36180,Dec-14,,,285455,18454752
지더블유바이텍(주),36180,Dec-15,,,-571121,24595018
지더블유바이텍(주),36180,Dec-16,,,779277,28818348
지더블유바이텍(주),36180,Dec-17,,,2097036,34982098
지더블유바이텍(주),36180,Dec-18,,,2439898,38971643
지더블유바이텍(주),36180,Dec-19,151122,44570859,448393,44565634
지에스건설(주),6360,Dec-11,-481705192,9052234348,-514244781,8524883693
지에스건설(주),6360,Dec-12,-328170424,9289550356,-309622515,8530989163
지에스건설(주),6360,Dec-13,-1154274642,9565758140,-1069692514,7861809394
지에스건설(주),6360,Dec-14,571531449,9487551635,542536600,8353332345
지에스건설(주),6360,Dec-15,-7759525,10572620348,142257129,9069842908
지에스건설(주),6360,Dec-16,81209580,11035596403,84193956,9996138506
지에스건설(주),6360,Dec-17,-205488512,11679456006,54197279,10811746537
지에스건설(주),6360,Dec-18,1032946850,13139372923,1004134397,11786013253
지에스건설(주),6360,Dec-19,759268851,10416589202,790807706,9485125995
지에이치신소재(주),130500,Dec-13,2021883,53114706,2069105,44633443
지에이치신소재(주),130500,Dec-14,1910979,51506190,1239678,43224809
지에이치신소재(주),130500,Dec-15,3121219,56083236,1773440,45591777
지에이치신소재(주),130500,Dec-16,4385732,55030268,4164013,45695312
지에이치신소재(주),130500,Dec-17,4899289,54476127,3934810,43104718
지에이치신소재(주),130500,Dec-18,853608,65263335,-392599,53965476
지에이치신소재(주),130500,Dec-19,3233658,67174274,1438940,56124331
지엔원에너지(주),270520,Dec-17,,,,
지엔원에너지(주),270520,Dec-18,,,,
지엔원에너지(주),270520,Dec-19,,,,
지엘팜텍(주),204840,Dec-14,,,,
지엘팜텍(주),204840,Dec-15,,,,
지엘팜텍(주),204840,Dec-16,,,-3993625,4635602
지엘팜텍(주),204840,Dec-17,,,-3820420,2413833
지엘팜텍(주),204840,Dec-18,-3802042,7998087,-1163443,3761456
지엘팜텍(주),204840,Dec-19,-1071828,10608166,-626507,4301246
지엠비코리아(주),13870,Dec-12,14173338,436611664,13387308,424322402
지엠비코리아(주),13870,Dec-13,46735740,462808878,44577626,447993663
지엠비코리아(주),13870,Dec-14,22230652,459426467,23127114,453519547
지엠비코리아(주),13870,Dec-15,14288144,467536890,19728372,446880190
지엠비코리아(주),13870,Dec-16,41927812,495119071,37857251,456011513
지엠비코리아(주),13870,Dec-17,26277914,466838914,11931233,434288749
지엠비코리아(주),13870,Dec-18,29886920,457196869,28962610,429749976
지엠비코리아(주),13870,Dec-19,29431511,477535110,26019661,440353831
진양산업(주),3780,Dec-11,4590646,37103410,3092462,34869034
진양산업(주),3780,Dec-12,4219003,36355443,4228118,28225792
진양산업(주),3780,Dec-13,2516125,36170247,2204901,26269746
진양산업(주),3780,Dec-14,3295646,38465076,2936899,27229761
진양산업(주),3780,Dec-15,5732689,43726798,4309394,30609987
진양산업(주),3780,Dec-16,4782232,42415293,3347933,29595265
진양산업(주),3780,Dec-17,4077913,44821948,4053470,31375208
진양산업(주),3780,Dec-18,4033858,59350306,3129482,45253103
진양산업(주),3780,Dec-19,9375276,61838250,5024588,46870873
진양제약(주),7370,Dec-11,,,4422387,36261681
진양제약(주),7370,Dec-12,,,6269335,37144640
진양제약(주),7370,Dec-13,,,3129141,40234569
진양제약(주),7370,Dec-14,,,-3081158,45236833
진양제약(주),7370,Dec-15,,,-2756217,40148932
진양제약(주),7370,Dec-16,,,-13469,36132341
진양제약(주),7370,Dec-17,,,-987165,43449787
진양제약(주),7370,Dec-18,,,1058573,46862706
진양제약(주),7370,Dec-19,,,5727345,47351256
진양폴리우레탄(주),10640,Dec-11,,,1718366,22422027
진양폴리우레탄(주),10640,Dec-12,,,1474650,21694188
진양폴리우레탄(주),10640,Dec-13,,,1585198,21586876
진양폴리우레탄(주),10640,Dec-14,,,2247647,22326509
진양폴리우레탄(주),10640,Dec-15,,,1535276,19045030
진양폴리우레탄(주),10640,Dec-16,,,-303471,17315570
진양폴리우레탄(주),10640,Dec-17,,,-183820,23646888
진양폴리우레탄(주),10640,Dec-18,,,1403741,30104369
진양폴리우레탄(주),10640,Dec-19,3398663,35112975,3439496,31905400
진양화학(주),51630,Dec-11,,,296187,62756797
진양화학(주),51630,Dec-12,,,2697684,64375840
진양화학(주),51630,Dec-13,,,4732798,70268217
진양화학(주),51630,Dec-14,,,2943570,79319654
진양화학(주),51630,Dec-15,,,2299512,70795247
진양화학(주),51630,Dec-16,,,1851076,57610216
진양화학(주),51630,Dec-17,,,1162290,49592413
진양화학(주),51630,Dec-18,,,-589380,49730594
진양화학(주),51630,Dec-19,,,1273205,44531589
진원생명과학(주),11000,Dec-11,-2874458,27737197,-3466020,20684006
진원생명과학(주),11000,Dec-12,-6202870,19410461,-4424086,13919169
진원생명과학(주),11000,Dec-13,-2347273,20657216,-1503700,15834737
진원생명과학(주),11000,Dec-14,-4158525,24625226,-3744686,20217648
진원생명과학(주),11000,Dec-15,778498,28364785,-4980334,24124655
진원생명과학(주),11000,Dec-16,-12388731,31371459,-15285603,25725396
진원생명과학(주),11000,Dec-17,-4040043,27171386,-3850122,22095218
진원생명과학(주),11000,Dec-18,-7268957,34292568,-9671400,28845356
진원생명과학(주),11000,Dec-19,-1270007,41241251,-7342890,34617979
진흥기업(주),2780,Dec-11,-59404189,556396652,-65100306,547347375
진흥기업(주),2780,Dec-12,35972718,466811943,36661444,466811943
진흥기업(주),2780,Dec-13,4845731,479647462,4951536,479223825
진흥기업(주),2780,Dec-14,11749979,638101515,11791153,638101515
진흥기업(주),2780,Dec-15,100208210,727826358,101059933,727826358
진흥기업(주),2780,Dec-16,-42774919,646578598,-42724830,646578598
진흥기업(주),2780,Dec-17,-11424393,573309875,-11151418,573309875
진흥기업(주),2780,Dec-18,,,24270913,671155390
진흥기업(주),2780,Dec-19,,,-43915361,546534147
차이나크리스탈신소재홀딩스,900250,Dec-14,17888481,56045768,,
차이나크리스탈신소재홀딩스,900250,Dec-15,28261114,64435515,,
차이나크리스탈신소재홀딩스,900250,Dec-16,26905226,65044270,,
차이나크리스탈신소재홀딩스,900250,Dec-17,34686237,71468293,,
차이나크리스탈신소재홀딩스,900250,Dec-18,31549971,76036380,,
차이나크리스탈신소재홀딩스,900250,Dec-19,18923746,84592473,,
참엔지니어링(주),9310,Dec-11,10018344,211373238,8236659,200445609
참엔지니어링(주),9310,Dec-12,-7343592,86043032,-957167,50862143
참엔지니어링(주),9310,Dec-13,8718572,135905970,7505493,90037123
참엔지니어링(주),9310,Dec-14,-1537211,133932056,-1064557,80514667
참엔지니어링(주),9310,Dec-15,35129456,196878931,-1558079,128772679
참엔지니어링(주),9310,Dec-16,-4787576,184833038,3088196,110415318
참엔지니어링(주),9310,Dec-17,40310086,276337276,-10667703,211234796
참엔지니어링(주),9310,Dec-18,-23793731,221539927,-20926885,143597228
참엔지니어링(주),9310,Dec-19,-3621118,112514202,-10115142,49382528
참존글로벌(주),158310,Dec-13,,,196454,25051035
참존글로벌(주),158310,Dec-14,,,-6895630,12578344
참존글로벌(주),158310,Dec-15,-4035593,6963732,-4029492,6963732
참존글로벌(주),158310,Dec-16,-2389187,5153311,-2745835,3796332
참존글로벌(주),158310,Dec-17,-570064,13466507,-707761,10050862
참존글로벌(주),158310,Dec-18,-9876618,4861421,-6234420,4310908
참존글로벌(주),158310,Dec-19,-24210155,10075086,-23402669,5253550
참좋은여행(주),94850,Dec-11,,,-2315282,54787189
참좋은여행(주),94850,Dec-12,,,4661889,61934288
참좋은여행(주),94850,Dec-13,,,4335014,71337754
참좋은여행(주),94850,Dec-14,,,4735382,75533219
참좋은여행(주),94850,Dec-15,,,6111333,79163688
참좋은여행(주),94850,Dec-16,,,20919039,73515202
참좋은여행(주),94850,Dec-17,,,18164528,56507195
참좋은여행(주),94850,Dec-18,,,8741599,65012579
참좋은여행(주),94850,Dec-19,,,10895280,62056608
카페24(주),42000,Dec-18,5895770,165386969,7811585,134561019
카페24(주),42000,Dec-19,20286682,217244740,12110047,147946664
커머스마이너 (주),223310,Dec-15,,,-3573128,59356194
커머스마이너 (주),223310,Dec-16,,,-6407128,32856768
커머스마이너 (주),223310,Dec-17,-11014593,15183138,-6762131,14673045
커머스마이너 (주),223310,Dec-18,-10990491,16095117,-4968593,12104742
커머스마이너 (주),223310,Dec-19,335767,9051494,2790480,9051494
컨버즈(주),109070,Dec-11,,,6591007,119580484
컨버즈(주),109070,Dec-12,,,3790639,91020427
컨버즈(주),109070,Dec-13,,,-1487360,56437351
컨버즈(주),109070,Dec-14,,,-569040,50354166
컨버즈(주),109070,Dec-15,,,744290,48044075
컨버즈(주),109070,Dec-16,-3945628,45974763,-3945628,45974763
컨버즈(주),109070,Dec-17,-1368599,90655773,-785842,63031654
컨버즈(주),109070,Dec-18,-10534509,89102572,-10422850,73829905
컨버즈(주),109070,Dec-19,-5274630,45782646,-5222499,43613941
컬러레이홀딩스,900310,Dec-16,16262996,40289983,,
컬러레이홀딩스,900310,Dec-17,26595891,47726790,,
컬러레이홀딩스,900310,Dec-18,25740852,48244029,,
컬러레이홀딩스,900310,Dec-19,26806486,50860783,,
케이디켐(주),221980,Dec-15,10460981,45924423,10632739,45509733
케이디켐(주),221980,Dec-16,3352143,47698743,3300449,47380810
케이디켐(주),221980,Dec-17,6352150,50987523,6470286,50221511
케이디켐(주),221980,Dec-18,5529827,49983326,5490501,49831496
케이디켐(주),221980,Dec-19,8470909,48784053,8506328,48212800
케이만금세기차륜집단유한공사,900280,Dec-15,12011214,77805568,,
케이만금세기차륜집단유한공사,900280,Dec-16,11849870,91005044,,
케이만금세기차륜집단유한공사,900280,Dec-17,16258703,106115277,,
케이만금세기차륜집단유한공사,900280,Dec-18,15431446,121631102,,
케이만금세기차륜집단유한공사,900280,Dec-19,35915860,113144422,,
케이비아이동국실업(주),1620,Dec-11,39245407,342579338,34144842,234948150
케이비아이동국실업(주),1620,Dec-12,13030896,393422497,2805939,261817457
케이비아이동국실업(주),1620,Dec-13,6753411,465193044,6584044,257558805
케이비아이동국실업(주),1620,Dec-14,15119109,672331468,16533553,295917846
케이비아이동국실업(주),1620,Dec-15,37676057,622316659,18884644,323652797
케이비아이동국실업(주),1620,Dec-16,6178678,625956922,22997188,277009090
케이비아이동국실업(주),1620,Dec-17,71344863,601955432,10873095,285298563
케이비아이동국실업(주),1620,Dec-18,50747329,650873646,18535354,335019066
케이비아이동국실업(주),1620,Dec-19,42600499,615578390,13297397,340566056
케이비아이메탈(주),24840,Dec-11,,,-52235568,433686881
케이비아이메탈(주),24840,Dec-12,,,34905006,527053257
케이비아이메탈(주),24840,Dec-13,12487699,566237826,15993285,470006681
케이비아이메탈(주),24840,Dec-14,21056095,480672986,14874662,397145357
케이비아이메탈(주),24840,Dec-15,,,8373099,457572264
케이비아이메탈(주),24840,Dec-16,,,-13047118,358349653
케이비아이메탈(주),24840,Dec-17,-18544144,471145212,-18587663,459640265
케이비아이메탈(주),24840,Dec-18,19260693,463758285,18302133,449113544
케이비아이메탈(주),24840,Dec-19,-4929980,494785993,-5976264,477661145
케이씨그린홀딩스(주),9440,Dec-11,34412628,320436617,5909434,15194242
케이씨그린홀딩스(주),9440,Dec-12,13344058,502629849,4193092,13500644
케이씨그린홀딩스(주),9440,Dec-13,15410505,487271569,5709633,22966151
케이씨그린홀딩스(주),9440,Dec-14,26752714,384115294,2484471,24141326
케이씨그린홀딩스(주),9440,Dec-15,38985172,377659976,4149014,19765711
케이씨그린홀딩스(주),9440,Dec-16,35016860,391371451,1642183,14927783
케이씨그린홀딩스(주),9440,Dec-17,14591702,352407287,-3726956,16626754
케이씨그린홀딩스(주),9440,Dec-18,1356045,534720764,2950431,12902209
케이씨그린홀딩스(주),9440,Dec-19,95417052,698943263,2734666,13683527
케이씨코트렐(주),119650,Dec-11,,,14425116,211359393
케이씨코트렐(주),119650,Dec-12,,,-19370245,332119561
케이씨코트렐(주),119650,Dec-13,-17076876,290868493,-18036314,290177500
케이씨코트렐(주),119650,Dec-14,4603075,209675820,4758202,208060068
케이씨코트렐(주),119650,Dec-15,-1874053,186774294,-946752,184368511
케이씨코트렐(주),119650,Dec-16,11937656,179277597,10729046,171196746
케이씨코트렐(주),119650,Dec-17,3016116,168470463,4569822,150656419
케이씨코트렐(주),119650,Dec-18,-6770412,182043908,-3283381,152841374
케이씨코트렐(주),119650,Dec-19,50314312,300551682,51672139,281259841
케이알모터스(주),40,Dec-11,-8429641,127720215,-8265455,124258626
케이알모터스(주),40,Dec-12,-4565749,97926654,-3589394,96940269
케이알모터스(주),40,Dec-13,844715,99553272,886328,97370568
케이알모터스(주),40,Dec-14,-32833487,79745683,-32451142,79567593
케이알모터스(주),40,Dec-15,-19478481,80658560,-19466957,80853364
케이알모터스(주),40,Dec-16,-9350458,84775354,-14577438,84083884
케이알모터스(주),40,Dec-17,-4731789,41661895,-10459700,21638025
케이알모터스(주),40,Dec-18,-13444874,36563363,-4175381,27598514
케이알모터스(주),40,Dec-19,-7078682,132579261,-10649132,37365836
케이에이치건설(주),226360,Dec-15,,,,
케이에이치건설(주),226360,Dec-16,,,,
케이에이치건설(주),226360,Dec-17,,,8155212,35293973
케이에이치건설(주),226360,Dec-18,2527541,38610580,2818695,38651216
케이에이치건설(주),226360,Dec-19,2627699,31699278,3196299,31455061
케이에이치전자(주),111870,Dec-11,5758834,77361507,4965250,73970301
케이에이치전자(주),111870,Dec-12,3244176,73793464,1879398,68595769
케이에이치전자(주),111870,Dec-13,4233190,67343727,5932034,66967378
케이에이치전자(주),111870,Dec-14,-11204648,53413030,-12483973,52188039
케이에이치전자(주),111870,Dec-15,3427600,59962019,3026363,59224982
케이에이치전자(주),111870,Dec-16,14480469,57243847,14257419,56917365
케이에이치전자(주),111870,Dec-17,1370422,47361093,2074731,47157690
케이에이치전자(주),111870,Dec-18,12250214,40686889,19539756,40608212
케이에이치전자(주),111870,Dec-19,18080879,36855517,7208503,36810750
케이엠제약(주),225430,Dec-15,,,,
케이엠제약(주),225430,Dec-16,,,,
케이엠제약(주),225430,Dec-17,,,,
케이엠제약(주),225430,Dec-18,,,1216736,17302126
케이엠제약(주),225430,Dec-19,,,-701238,20338373
케이지이티에스(주),151860,Dec-13,21929558,100809908,21515572,100809908
케이지이티에스(주),151860,Dec-14,19784776,105683028,19306036,105683028
케이지이티에스(주),151860,Dec-15,,,10857231,92833778
케이지이티에스(주),151860,Dec-16,,,21307306,95363023
케이지이티에스(주),151860,Dec-17,,,20119316,108801442
케이지이티에스(주),151860,Dec-18,14790004,123739773,16102836,110908589
케이지이티에스(주),151860,Dec-19,,,9770508,160879256
케이지케미칼(주),1390,Dec-11,12311619,561281135,-5620156,278260696
케이지케미칼(주),1390,Dec-12,47679264,758747768,10209955,287878692
케이지케미칼(주),1390,Dec-13,62462929,850561127,10847665,201160693
케이지케미칼(주),1390,Dec-14,-5547081,877571864,9613644,168409373
케이지케미칼(주),1390,Dec-15,-52792778,1014474707,13795120,167351997
케이지케미칼(주),1390,Dec-16,75892027,1031449560,9225264,164826988
케이지케미칼(주),1390,Dec-17,189468541,1099484825,2054226,167310908
케이지케미칼(주),1390,Dec-18,58934039,1282776687,-73814,167223239
케이지케미칼(주),1390,Dec-19,146745851,2068395231,1770356,153279828
케이피엑스라이프사이언스(주),114450,Dec-11,,,1802370,55165670
케이피엑스라이프사이언스(주),114450,Dec-12,,,6641052,54192341
케이피엑스라이프사이언스(주),114450,Dec-13,,,5015151,34525745
케이피엑스라이프사이언스(주),114450,Dec-14,,,4085289,37080598
케이피엑스라이프사이언스(주),114450,Dec-15,,,5617307,45508439
