회사명,거래소코드,회계년도,매출액(IFRS연결),유동자산(IFRS연결),유동부채(IFRS연결),매출액(IFRS개별),유동자산(IFRS개별),유동부채(IFRS개별)
(주)오리콤,10470,Dec-13,100030921,73496480,44361381,94941548,72276305,44159851
(주)오리콤,10470,Dec-14,94512857,90544899,60516330,90527249,88402747,59571636
(주)오리콤,10470,Dec-15,126262025,128098857,114366723,96003504,85341735,78867475
(주)오리콤,10470,Dec-16,161929811,110782723,106156368,98148956,68792540,67147586
(주)오리콤,10470,Dec-17,167439882,127367806,125057503,100266090,75706266,73686240
(주)오리콤,10470,Dec-18,182757797,132122272,116026530,106964120,82642802,76990664
(주)오리콤,10470,Dec-19,198545882,119831025,100245157,113009121,66382346,59747270
(주)오스코텍,39200,Dec-11,25966280,22163293,19840047,15401169,15542383,12823861
(주)오스코텍,39200,Dec-12,24755850,24436288,12891807,13473249,20509913,7507823
(주)오스코텍,39200,Dec-13,21858819,21005287,12610560,11380797,14408739,6650318
(주)오스코텍,39200,Dec-14,17110321,19490810,11608190,6959954,13126989,6113346
(주)오스코텍,39200,Dec-15,18335818,30535699,21763718,6392975,20570835,12723669
(주)오스코텍,39200,Dec-16,3553891,17539937,8910724,4660728,10396857,7611156
(주)오스코텍,39200,Dec-17,3908491,29543251,11723533,3700345,15952119,10526579
(주)오스코텍,39200,Dec-18,18702672,57317004,15722445,11688259,40278145,14662333
(주)오스코텍,39200,Dec-19,4368520,55271847,14416461,4374303,46430597,9062279
(주)오스테오닉,226400,Dec-18,,,,9084786,29661920,5644445
(주)오스테오닉,226400,Dec-19,,,,11161204,31377621,10545573
(주)오스템,31510,Dec-11,216802492,139559720,122103141,209955054,131863060,107162829
(주)오스템,31510,Dec-12,240296767,126249316,117085608,234039456,117374615,100192241
(주)오스템,31510,Dec-13,254979890,117009534,118092560,247032588,114350393,116438545
(주)오스템,31510,Dec-14,218064766,100459214,99898043,211058257,97874654,97992343
(주)오스템,31510,Dec-15,209187050,107871385,93207806,198944026,103829008,90857622
(주)오스템,31510,Dec-16,199278597,83596077,95826496,191142538,79971972,93103146
(주)오스템,31510,Dec-17,179488801,92824250,105793848,168927130,87492887,101871434
(주)오스템,31510,Dec-18,152338949,90328243,95606098,142300336,84247957,92356486
(주)오스템,31510,Dec-19,147018157,81276932,107273432,123697655,69886564,101008017
(주)오이솔루션,138080,Dec-14,71969430,38372316,16066464,71441080,37179400,16266657
(주)오이솔루션,138080,Dec-15,59415535,41530457,18634441,59340845,40859775,19095263
(주)오이솔루션,138080,Dec-16,79719996,52923149,28434509,79590081,52218229,29562884
(주)오이솔루션,138080,Dec-17,76593767,57246650,24807273,76535200,55648377,25309451
(주)오이솔루션,138080,Dec-18,81504310,57027321,25369053,81406056,55790487,26118830
(주)오이솔루션,138080,Dec-19,210283059,137422077,42847444,210242068,136298952,43064598
(주)오킨스전자,80580,Dec-14,47008167,28753172,14441102,42722030,27126128,13899804
(주)오킨스전자,80580,Dec-15,38312775,17394840,14287122,36035203,16376848,14253791
(주)오킨스전자,80580,Dec-16,25087832,22487124,16153863,23335685,21442028,16108787
(주)오킨스전자,80580,Dec-17,39319105,24369203,25291379,37111838,23412943,25176815
(주)오킨스전자,80580,Dec-18,34065696,18004211,16384393,31857846,17075623,16343489
(주)오킨스전자,80580,Dec-19,38478884,21776825,20963837,36620071,20496626,20918266
(주)오텍,67170,Dec-11,355808679,154712579,108597914,60602560,21044765,31446453
(주)오텍,67170,Dec-12,437597549,181171838,138781947,79301124,21594331,38018673
(주)오텍,67170,Dec-13,449123861,204125807,158360806,76197412,29026440,40948146
(주)오텍,67170,Dec-14,493892213,222162265,169387199,103757178,40789985,51692558
(주)오텍,67170,Dec-15,564434327,233619969,176484810,106771331,40544619,52905818
(주)오텍,67170,Dec-16,709690713,298415657,227360059,121690058,36808982,54421698
(주)오텍,67170,Dec-17,824117388,338570864,263481430,120168133,47586034,59616392
(주)오텍,67170,Dec-18,918665962,385324755,262802507,107877546,57890480,67548289
(주)오텍,67170,Dec-19,952257433,386728010,255114340,100678798,45010150,60578509
(주)오파스넷,173130,Dec-18,,,,79083415,47026895,18542863
(주)오파스넷,173130,Dec-19,,,,104149383,55595916,41146810
(주)오픈베이스,49480,Dec-11,106729345,54035434,32253662,47612500,33276199,16339370
(주)오픈베이스,49480,Dec-12,112550354,45835712,30849906,40729288,25910642,12986823
(주)오픈베이스,49480,Dec-13,114214257,48375172,43202486,43579562,28233299,24828249
(주)오픈베이스,49480,Dec-14,114130145,50406097,49712733,42821599,27317593,26388493
(주)오픈베이스,49480,Dec-15,118626820,54478860,55881712,48722174,31875904,36917725
(주)오픈베이스,49480,Dec-16,156599517,59537648,44612708,47632719,28856472,23037907
(주)오픈베이스,49480,Dec-17,136597377,79083823,49447106,43174318,26777599,16164638
(주)오픈베이스,49480,Dec-18,146734696,72411262,49971604,45006289,27112253,21796119
(주)오픈베이스,49480,Dec-19,157437309,84574792,59647469,53749679,30786326,24141737
(주)오하임아이엔티,309930,Dec-18,,,,,,
(주)오하임아이엔티,309930,Dec-19,,,,,,
(주)옵투스제약,131030,Dec-11,,,,,,
(주)옵투스제약,131030,Dec-12,,,,,,
(주)옵투스제약,131030,Dec-13,,,,26849589,32209374,7348829
(주)옵투스제약,131030,Dec-14,,,,32565661,39816846,10455637
(주)옵투스제약,131030,Dec-15,,,,38559068,41485762,6985764
(주)옵투스제약,131030,Dec-16,,,,44719857,56250662,7734877
(주)옵투스제약,131030,Dec-17,,,,49808082,66756122,7038302
(주)옵투스제약,131030,Dec-18,,,,49624684,70676177,7711550
(주)옵투스제약,131030,Dec-19,,,,60441371,88659121,9714593
(주)옵트론텍,82210,Dec-11,111812801,85232315,92966179,81739829,56745687,77725287
(주)옵트론텍,82210,Dec-12,171335252,89439133,82741337,135589715,66123870,65797827
(주)옵트론텍,82210,Dec-13,202747539,82641623,90525521,172803336,59733966,68927870
(주)옵트론텍,82210,Dec-14,82963525,76929407,127178293,65708006,63224589,105224603
(주)옵트론텍,82210,Dec-15,135475041,87146640,124310369,122800361,67084975,102746778
(주)옵트론텍,82210,Dec-16,138077754,81886872,132810676,121716274,64989049,102768404
(주)옵트론텍,82210,Dec-17,154613398,68508833,108717123,149943083,77185500,96885399
(주)옵트론텍,82210,Dec-18,143579294,68643946,110822686,128773136,86344409,102114362
(주)옵트론텍,82210,Dec-19,238899888,96961563,115925971,163866344,91892739,77158787
(주)옵티팜,153710,Dec-18,,,,13958304,29036163,5769380
(주)옵티팜,153710,Dec-19,,,,13652787,28031834,4367870
(주)와이비엠넷,57030,Dec-11,103140710,44400582,25410938,103140710,44400582,25410938
(주)와이비엠넷,57030,Dec-12,96068853,42010110,27079085,96068853,42010110,27079085
(주)와이비엠넷,57030,Dec-13,84559310,47609162,27718875,84559310,47609162,27718878
(주)와이비엠넷,57030,Dec-14,73918903,44762583,23702777,73918903,44095163,23491604
(주)와이비엠넷,57030,Dec-15,66825043,47095395,28196002,66471184,43942891,25833873
(주)와이비엠넷,57030,Dec-16,68386271,33449184,26032920,66293209,31061670,24887240
(주)와이비엠넷,57030,Dec-17,60928090,36063323,32056857,60986567,36063323,32056857
(주)와이비엠넷,57030,Dec-18,62611447,35677162,32208492,62611447,35677162,32208492
(주)와이비엠넷,57030,Dec-19,60080366,32939174,29407593,60080366,32939174,29407593
(주)와이솔,122990,Dec-11,106673305,52151021,51040785,86885952,53765596,44931177
(주)와이솔,122990,Dec-12,122573594,52535663,60711422,88901414,54709569,51056437
(주)와이솔,122990,Dec-13,174086344,64911287,68764999,140079249,83101036,65380268
(주)와이솔,122990,Dec-14,229375102,92692842,108474177,191288239,122225988,104004748
(주)와이솔,122990,Dec-15,354942300,117334489,138084224,283323214,159483997,121472730
(주)와이솔,122990,Dec-16,435680523,132846292,104738658,288733460,153582271,83258767
(주)와이솔,122990,Dec-17,446122563,143399429,113297871,303437262,145591364,77451033
(주)와이솔,122990,Dec-18,433566057,131346086,105958652,260037522,109570699,60178947
(주)와이솔,122990,Dec-19,370317281,167512266,75169431,185060777,144982772,36243649
(주)와이어블,65530,Dec-11,,,,109072678,58398041,77115279
(주)와이어블,65530,Dec-12,,,,134350191,94262394,106189888
(주)와이어블,65530,Dec-13,,,,107657609,73526950,94543242
(주)와이어블,65530,Dec-14,,,,165847812,86871007,123591712
(주)와이어블,65530,Dec-15,,,,120880457,72095236,90215757
(주)와이어블,65530,Dec-16,,,,93855995,43039955,46224435
(주)와이어블,65530,Dec-17,,,,83104150,40274891,45328724
(주)와이어블,65530,Dec-18,,,,65938407,36698044,45925311
(주)와이어블,65530,Dec-19,,,,86274637,55995126,69311698
(주)와이엔텍,67900,Dec-11,,,,45294076,14944500,9763587
(주)와이엔텍,67900,Dec-12,,,,48518565,16913429,16293027
(주)와이엔텍,67900,Dec-13,,,,40429028,14971672,17556250
(주)와이엔텍,67900,Dec-14,,,,48634543,9688655,22870732
(주)와이엔텍,67900,Dec-15,,,,48750522,14954871,34689981
(주)와이엔텍,67900,Dec-16,58062572,18794889,24923172,50296582,13194745,20479307
(주)와이엔텍,67900,Dec-17,75231069,17694789,35603057,60524267,15313722,31116178
(주)와이엔텍,67900,Dec-18,76070963,22122491,41616114,61772441,20333320,37295672
(주)와이엔텍,67900,Dec-19,98620699,33118990,58617546,86238104,31425908,48053097
(주)와이오엠,66430,Jun-11,,,,6029148,11308300,13396732
(주)와이오엠,66430,Jun-12,,,,4769201,4406339,2033363
(주)와이오엠,66430,Jun-13,,,,6401606,8408060,1210706
(주)와이오엠,66430,Jun-14,,,,5888243,989779,2492602
(주)와이오엠,66430,Dec-15,6725465,12949024,9650958,6725465,11909991,8789995
(주)와이오엠,66430,Dec-16,14579406,12185873,5495300,6757985,12185873,5374362
(주)와이오엠,66430,Dec-17,,,,30183891,10669974,4799615
(주)와이오엠,66430,Dec-18,,,,30702210,17700062,32424027
(주)와이오엠,66430,Dec-19,,,,58051573,18969824,21330856
(주)와이제이엠게임즈,193250,Dec-14,39592578,17917787,4868256,8100832,9837356,2657866
(주)와이제이엠게임즈,193250,Dec-15,40588242,26955615,9395925,7099648,10006210,2261698
(주)와이제이엠게임즈,193250,Dec-16,44038858,70112821,6920171,10973059,51496379,2385271
(주)와이제이엠게임즈,193250,Dec-17,35070797,89881791,8927188,7368629,67542184,5140759
(주)와이제이엠게임즈,193250,Dec-18,40575569,67661333,31644421,16761006,48656116,26764578
(주)와이제이엠게임즈,193250,Dec-19,40634666,46391520,18798697,10368775,23328189,11816035
(주)와이즈버즈,273060,Dec-17,,,,,,
(주)와이즈버즈,273060,Dec-18,,,,,,
(주)와이즈버즈,273060,Dec-19,,,,,,
(주)와이지-원,19210,Dec-11,267124505,280532668,275828456,255960215,236659301,225475771
(주)와이지-원,19210,Dec-12,278976862,327877001,251104554,254704069,247208274,177648728
(주)와이지-원,19210,Dec-13,280560100,311371204,209748206,234938076,225954803,148002293
(주)와이지-원,19210,Dec-14,297677641,311340424,274292340,261341583,213704381,191986561
(주)와이지-원,19210,Dec-15,321918321,292344201,266050903,280514866,204595892,169219959
(주)와이지-원,19210,Dec-16,334715216,285059707,256805865,286412231,205111284,160589546
(주)와이지-원,19210,Dec-17,386598781,333423012,278479070,321777001,241449685,192593690
(주)와이지-원,19210,Dec-18,390942261,404996078,328634666,340264272,292175015,255269278
(주)와이지-원,19210,Dec-19,427959618,400595688,342441022,330868998,283552852,214506207
(주)와이지엔터테인먼트,122870,Dec-11,78120542,74208787,13832295,62548698,70529749,13061933
(주)와이지엔터테인먼트,122870,Dec-12,106550970,91838071,19867176,99724864,83336865,18347032
(주)와이지엔터테인먼트,122870,Dec-13,116287586,94824051,19575973,105708669,77608652,14784760
(주)와이지엔터테인먼트,122870,Dec-14,156315909,252052977,32407512,133789552,128228265,20665074
(주)와이지엔터테인먼트,122870,Dec-15,193112056,245855822,42204220,149082309,143958420,29006424
(주)와이지엔터테인먼트,122870,Dec-16,321839059,276372012,68281133,232498507,164856612,44866421
(주)와이지엔터테인먼트,122870,Dec-17,349860731,307201024,73254467,264116784,202107706,50694317
(주)와이지엔터테인먼트,122870,Dec-18,285846341,232692050,62689605,171135361,140021625,39479140
(주)와이지엔터테인먼트,122870,Dec-19,264459739,160450889,76673365,147685997,63467893,37975181
(주)와이지플러스,37270,Dec-11,29661659,26847245,15032386,21707009,18281927,8678342
(주)와이지플러스,37270,Dec-12,30553590,23213659,12559920,21169338,14305809,6369964
(주)와이지플러스,37270,Dec-13,23892697,18701769,9340565,14757961,9549459,3623111
(주)와이지플러스,37270,Dec-14,10239575,102679023,4736560,5974716,90865932,1381231
(주)와이지플러스,37270,Dec-15,29224379,83283173,11115253,5459097,43431160,4071660
(주)와이지플러스,37270,Dec-16,70363034,76594836,11109625,25849920,41551254,3353605
(주)와이지플러스,37270,Dec-17,72462525,51375006,12618303,19164750,24492215,2568314
(주)와이지플러스,37270,Dec-18,102350297,60220955,22758103,39840627,30838138,6279918
(주)와이지플러스,37270,Dec-19,124525579,68976956,33808191,62860099,31495963,11654134
(주)와이투솔루션,11690,Dec-11,150112681,82082280,68046090,150336045,81627327,68002882
(주)와이투솔루션,11690,Dec-12,143479949,75783306,63886459,143573451,75722682,63601218
(주)와이투솔루션,11690,Dec-13,115749129,73683900,64795665,115757727,74190308,64658795
(주)와이투솔루션,11690,Dec-14,137134398,72340447,64315735,137134398,72427731,63515085
(주)와이투솔루션,11690,Dec-15,127936190,63718551,52160277,127936190,64105122,52187684
(주)와이투솔루션,11690,Dec-16,97923870,68881087,39690337,97923870,69280562,39575290
(주)와이투솔루션,11690,Dec-17,112119451,74636364,62361737,112119451,74706614,62196661
(주)와이투솔루션,11690,Dec-18,91081443,75464590,76940764,91081443,75512534,76906209
(주)와이투솔루션,11690,Dec-19,108289227,68456598,80512049,108289227,68193734,80319828
(주)와이티엔,40300,Dec-11,,,,124500999,48581918,89694568
(주)와이티엔,40300,Dec-12,,,,123896455,45323696,88238297
(주)와이티엔,40300,Dec-13,,,,120124358,45678748,186298468
(주)와이티엔,40300,Dec-14,,,,106365923,110112495,64501412
(주)와이티엔,40300,Dec-15,117434970,46575752,27254953,117417787,46502319,27229915
(주)와이티엔,40300,Dec-16,130755834,55281272,69829672,130687699,55177962,69820563
(주)와이티엔,40300,Dec-17,131050999,50996633,43807659,131050999,50903948,43798952
(주)와이티엔,40300,Dec-18,132360036,41909768,27360185,132360036,41823558,27351330
(주)와이티엔,40300,Dec-19,130801036,53940468,18936739,127781800,44453361,18123962
(주)용평리조트,70960,Dec-16,210702135,236969814,307473064,209952933,236312474,307259505
(주)용평리조트,70960,Dec-17,209677450,142599010,257429706,209351156,141983936,257208834
(주)용평리조트,70960,Dec-18,181388591,103997136,187144500,181087610,103522591,186860211
(주)용평리조트,70960,Dec-19,129431260,108790438,223287000,129092848,108339696,223072357
(주)우리기술,32820,Dec-11,26005556,32943526,34010488,26172172,30682414,33997799
(주)우리기술,32820,Dec-12,22252158,26337498,23304900,22231374,26322409,23183390
(주)우리기술,32820,Dec-13,19549904,25561006,26953093,11131516,26646129,25727916
(주)우리기술,32820,Dec-14,26117807,25133278,46249570,12808299,25282470,40490890
(주)우리기술,32820,Dec-15,39739565,26350519,33237016,22187201,26299118,31316395
(주)우리기술,32820,Dec-16,31453885,27992454,40923986,31453885,27991109,41283152
(주)우리기술,32820,Dec-17,30179282,28535299,27952979,30179282,28301384,28082606
(주)우리기술,32820,Dec-18,28192115,34511705,28657679,24608969,33432429,27862680
(주)우리기술,32820,Dec-19,32592805,31927969,58240104,16734827,26227649,47917387
(주)우리넷,115440,Dec-11,,,,39902264,36387798,9702163
(주)우리넷,115440,Dec-12,,,,47132558,40808478,10020216
(주)우리넷,115440,Dec-13,,,,44659635,37909800,15598505
(주)우리넷,115440,Dec-14,,,,45342439,36752520,9785513
(주)우리넷,115440,Dec-15,,,,49620217,47490154,15738182
(주)우리넷,115440,Dec-16,,,,43401496,46564891,14385618
(주)우리넷,115440,Dec-17,,,,51667560,51356584,21527327
(주)우리넷,115440,Dec-18,,,,44587381,60202821,15666353
(주)우리넷,115440,Dec-19,73657576,67259334,22087433,73657576,67247968,22087433
(주)우리로,46970,Dec-12,,,,18847196,27176028,2281902
