회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS연결)(천원),매출원가(*)(IFRS연결)(천원),매출액(수익)(*)(IFRS)(천원),매출원가(*)(IFRS)(천원)
(주)우신시스템,17370,Dec-10,110782745,90330261,92636103,75779839
(주)우신시스템,17370,Dec-11,147618981,124275673,126389879,106820045
(주)우양,103840,Dec-10,,,,
(주)우양,103840,Dec-11,,,,
(주)우주일렉트로닉스,65680,Dec-10,180141817,121094781,169299877,116710315
(주)우주일렉트로닉스,65680,Dec-11,157688700,118908459,144952449,113576761
(주)우진,105840,Dec-10,61440988,42408997,52351604,35461084
(주)우진,105840,Dec-11,81884415,57529261,59620057,41450721
(주)우진아이엔에스,10400,Dec-10,,,,
(주)우진아이엔에스,10400,Dec-11,,,,
(주)우진플라임,49800,Dec-10,116704194,89551629,106713271,82889713
(주)우진플라임,49800,Dec-11,150382002,114265025,141496131,108534097
(주)웅진,16880,Dec-10,1208070111,1066163347,506856922,414807414
(주)웅진,16880,Dec-11,1487434729,1314416420,681278289,586807186
(주)웅진씽크빅,95720,Dec-10,865138997,339249066,792687129,310328729
(주)웅진씽크빅,95720,Dec-11,867744116,361692345,775884658,321114600
(주)원림,5820,Dec-10,,,54553599,47707908
(주)원림,5820,Dec-11,,,54321628,48363708
(주)원방테크,53080,Dec-10,,,,
(주)원방테크,53080,Dec-11,,,,
(주)원익,32940,Dec-10,54843283,40323081,51699396,40026481
(주)원익,32940,Dec-11,56837500,43245798,54071433,42027584
(주)원익머트리얼즈,104830,Dec-10,,,66599985,42709550
(주)원익머트리얼즈,104830,Dec-11,,,90036842,61446932
(주)원익큐브,14190,Dec-10,,,184831987,164316545
(주)원익큐브,14190,Dec-11,,,202868161,184432355
(주)원익큐엔씨,74600,Dec-10,111228584,86884705,62605009,43119685
(주)원익큐엔씨,74600,Dec-11,150156299,107436722,77358437,52589212
(주)원익피앤이,131390,Dec-10,,,38069756,27802183
(주)원익피앤이,131390,Dec-11,,,52650612,38393354
(주)원익홀딩스,30530,Dec-10,240980378,162752275,173115327,118780898
(주)원익홀딩스,30530,Dec-11,340383692,237181434,250459418,176053063
(주)원일특강,12620,Dec-10,174595797,157493621,173027276,155970084
(주)원일특강,12620,Dec-11,233577023,212937007,232004369,211406759
(주)원풍,8370,Dec-10,104618747,92240522,102299674,90238771
(주)원풍,8370,Dec-11,106667892,93473772,103611665,90889563
(주)월덱스,101160,Dec-10,77074333,52462570,53452114,36526970
(주)월덱스,101160,Dec-11,91483082,65553690,61064875,43583041
(주)웨이브일렉트로닉스,95270,Dec-10,69034003,44970074,56011400,34713667
(주)웨이브일렉트로닉스,95270,Dec-11,38587546,28105705,20064448,13097242
(주)웰크론,65950,Dec-10,104994495,74766676,67376278,48272104
(주)웰크론,65950,Dec-11,161245078,113417228,61905858,42723736
(주)웰크론한텍,76080,Dec-10,25988478,21173249,25988478,21173249
(주)웰크론한텍,76080,Dec-11,86306281,64336908,36184909,26806744
(주)웹스,196700,Dec-10,,,,
(주)웹스,196700,Dec-11,,,,
(주)웹젠,69080,Dec-10,39967932,0,38144474,0
(주)웹젠,69080,Dec-11,59199258,0,42042697,0
(주)위니아,71460,Dec-10,,,335148880,249111682
(주)위니아,71460,Dec-11,,,379557607,278447668
(주)위닉스,44340,Dec-10,191146926,169521961,150843944,132653780
(주)위닉스,44340,Dec-11,172979793,159038501,133555245,122787660
(주)위드텍,348350,Dec-11,,,,
(주)위메이드,112040,Dec-10,108878235,13748824,87629566,4220137
(주)위메이드,112040,Dec-11,115831673,15186593,81849925,4541500
(주)위메이드맥스,101730,Dec-10,27211341,7343671,27211341,7343671
(주)위메이드맥스,101730,Dec-11,26615661,7227374,21624848,7227374
(주)위메이드플레이,123420,Dec-10,,,,
(주)위메이드플레이,123420,Dec-11,,,,
(주)위스컴,24070,Dec-10,177962461,161182780,165632177,151117755
(주)위스컴,24070,Dec-11,182816404,165458396,170888618,155167201
(주)위지트,36090,Dec-10,,,24688461,17793145
(주)위지트,36090,Dec-11,,,22075339,16307074
(주)윈스,136540,Dec-11,,,41809284,21103306
(주)윈팩,97800,Dec-10,,,58413760,45379844
(주)윈팩,97800,Dec-11,,,65494157,52159172
(주)윈하이텍,192390,Dec-11,,,,
(주)윌링스,313760,Dec-10,,,,
(주)윌링스,313760,Dec-11,,,,
(주)윌비스,8600,Dec-10,263762414,218718053,164618919,134531323
(주)윌비스,8600,Dec-11,250635815,202504267,204133681,172538380
(주)유니드,14830,Dec-10,575005598,430241331,474345031,353943772
(주)유니드,14830,Dec-11,682723209,544982476,622356931,508521192
(주)유니온,910,Dec-10,121528164,97641969,118350692,94664230
(주)유니온,910,Dec-11,132491026,110410352,128947481,107418618
(주)유니온커뮤니티,203450,Dec-10,,,,
(주)유니온커뮤니티,203450,Dec-11,,,,
(주)유니켐,11330,Dec-10,,,110935123,103553508
(주)유니켐,11330,Dec-11,,,109787882,113186781
(주)유니크,11320,Dec-10,164175893,137040394,155676568,133856911
(주)유니크,11320,Dec-11,182746376,157560493,175350028,153375030
(주)유니테스트,86390,Dec-10,30185405,14547794,29865320,14581961
(주)유니테스트,86390,Dec-11,51176521,31643645,51043829,31636289
(주)유니테크노,241690,Dec-10,,,,
(주)유니테크노,241690,Dec-11,,,,
(주)유니트론텍,142210,Dec-10,,,,
(주)유니트론텍,142210,Dec-11,,,,
(주)유라테크,48430,Dec-10,,,86316223,80281926
(주)유라테크,48430,Dec-11,,,104536057,95087288
(주)유바이오로직스,206650,Dec-11,,,,
(주)유비케어,32620,Dec-10,52636374,25576854,52605565,25576854
(주)유비케어,32620,Dec-11,56775825,22325252,53749659,22663629
(주)유비쿼스홀딩스,78070,Dec-10,81727539,42301953,81727539,42301953
(주)유비쿼스홀딩스,78070,Dec-11,73659400,41058051,73659400,41058051
(주)유성티엔에스,24800,Dec-10,349024756,322772649,349024756,322772649
(주)유성티엔에스,24800,Dec-11,398089052,375597955,397946718,375454143
(주)유수홀딩스,700,Dec-10,,,160930796,0
(주)유수홀딩스,700,Dec-11,,,36236162,0
(주)유신,54930,Dec-10,,,230200050,197137456
(주)유신,54930,Dec-11,,,180197140,171566251
(주)유씨아이,38340,Dec-10,29918839,22723226,28708740,21548517
(주)유씨아이,38340,Dec-11,32380438,24221038,31530625,23317478
(주)유아이디,69330,Dec-10,,,11281975,7322561
(주)유아이디,69330,Dec-11,,,58066793,41965155
(주)유유제약,220,Mar-10,,,47900307,21042150
(주)유유제약,220,Mar-11,54585458,22803290,51014215,20149786
(주)유진로봇,56080,Dec-10,,,21321468,14668590
(주)유진로봇,56080,Dec-11,,,24649753,17184866
(주)유진테크,84370,Dec-10,93908167,63906738,93908167,63906738
(주)유진테크,84370,Dec-11,130828711,81637032,130828711,81637032
(주)유테크,178780,Dec-11,,,,
(주)유한양행,100,Dec-10,663570311,386919251,649324308,381884444
(주)유한양행,100,Dec-11,679230982,426187972,667652366,418976822
(주)육일씨엔에쓰,191410,Dec-10,,,,
(주)육일씨엔에쓰,191410,Dec-11,,,,
(주)율호,72770,Dec-10,9626332,4109312,7327894,2647040
(주)율호,72770,Dec-11,8497399,3887328,7177535,2785864
(주)이건홀딩스,39020,Dec-10,140572634,121381161,121253285,107134339
(주)이건홀딩스,39020,Dec-11,159653496,138940247,135383614,120372360
(주)이글루코퍼레이션,67920,Dec-10,,,31007874,0
(주)이글루코퍼레이션,67920,Dec-11,,,36244741,0
(주)이글벳,44960,Dec-10,,,16196871,11457865
(주)이글벳,44960,Dec-11,,,15891605,10010633
(주)이노션,214320,Dec-10,,,,
(주)이노션,214320,Dec-11,,,,
(주)이노와이어리스,73490,Dec-10,55045896,34203157,33800836,22912951
(주)이노와이어리스,73490,Dec-11,73105769,41139363,54965539,37073620
(주)이녹스,88390,Dec-10,104335130,80113322,103473429,79767727
(주)이녹스,88390,Dec-11,115904008,87140579,115421402,86891249
(주)이라이콤,41520,Dec-10,288274161,267439203,287314879,266299191
(주)이라이콤,41520,Dec-11,454884032,414217139,460808271,416476655
(주)이랜텍,54210,Dec-10,515954066,486356850,195321998,182920602
(주)이랜텍,54210,Dec-11,450396479,417410631,320882901,304408394
(주)이루온,65440,Dec-10,42707059,26204079,27031706,17787483
(주)이루온,65440,Dec-11,42013015,25186335,23711764,15017940
(주)이마트,139480,Dec-11,7974414433,5788145800,7200793277,5153351289
(주)이미지스테크놀로지,115610,Dec-10,,,18681621,12484951
(주)이미지스테크놀로지,115610,Dec-11,,,14251604,9985471
(주)이브이수성,84180,Dec-10,,,29897465,22586446
(주)이브이수성,84180,Dec-11,,,31927492,24893281
(주)이브이첨단소재,131400,Dec-10,73707277,61909806,67176983,57776366
(주)이브이첨단소재,131400,Dec-11,81034863,63799020,76032838,60362938
(주)이상네트웍스,80010,Dec-10,35120189,24313319,35120189,24313319
(주)이상네트웍스,80010,Dec-11,49518731,39807320,49058520,39807320
(주)이수앱지스,86890,Dec-10,,,4694763,2386246
(주)이수앱지스,86890,Dec-11,,,5126369,2347266
(주)이수페타시스,7660,Dec-10,336972476,273159580,307410172,266401087
(주)이수페타시스,7660,Dec-11,386601574,346679703,301987820,267282081
(주)이수화학,5950,Dec-10,1730039962,1577479378,1326550340,1214013715
(주)이수화학,5950,Dec-11,2055883155,1906382064,1682729057,1574441643
(주)이스타코,15020,Dec-10,,,7529901,5622564
(주)이스타코,15020,Dec-11,,,7131617,4893306
(주)이스트소프트,47560,Dec-10,27031411,13343669,26733505,14604570
(주)이스트소프트,47560,Dec-11,32279835,16640815,33138434,15789988
(주)이씨에스텔레콤,67010,Mar-10,,,29816358,22446941
(주)이씨에스텔레콤,67010,Mar-11,,,39995683,30418550
(주)이아이디,93230,Dec-10,86480911,87619205,82237416,79409625
(주)이아이디,93230,Dec-11,40234502,50530002,29456676,36358148
(주)이엔드디,101360,Dec-10,,,,
(주)이엔드디,101360,Dec-11,,,,
(주)이엔에프테크놀로지,102710,Dec-10,129018171,96540866,129018171,96540866
(주)이엔에프테크놀로지,102710,Dec-11,164332788,126580941,164320278,126580941
(주)이엔코퍼레이션,66980,Dec-10,115775134,103505525,70273093,64971408
(주)이엔코퍼레이션,66980,Dec-11,46157865,43422859,46157865,43422859
(주)이엔플러스,74610,Dec-10,15006176,15325566,14805886,13726103
(주)이엔플러스,74610,Dec-11,13799892,13337340,11337565,9707515
(주)이엠넷,123570,Dec-10,22658408,0,22657151,0
(주)이엠넷,123570,Dec-11,27384241,0,27383379,0
(주)이엠앤아이,83470,Dec-10,119448071,112513875,89171059,80719517
(주)이엠앤아이,83470,Dec-11,98588769,85909249,59713701,53169920
(주)이엠텍,91120,Dec-10,76795628,65296966,50835668,46598684
(주)이엠텍,91120,Dec-11,136576394,121504861,80597704,78875475
(주)이오테크닉스,39030,Dec-10,202151555,130989808,205434966,139808406
(주)이오테크닉스,39030,Dec-11,153683195,108372062,147759408,111684517
(주)이원,17940,Dec-10,5828580178,5417548463,5418288771,5208877321
(주)이원,17940,Dec-11,7059229696,6515605104,6580755184,6271466478
(주)이월드,84680,Dec-10,15917957,13298115,15917957,13298115
(주)이월드,84680,Dec-11,16899814,14706501,16899814,14706501
(주)이즈미디어,181340,Dec-10,,,,
(주)이즈미디어,181340,Dec-11,,,,
(주)이지,37370,Dec-10,60737364,49553572,26311706,18573415
(주)이지,37370,Dec-11,84650976,74450399,40328703,30440754
(주)이지홀딩스,35810,Dec-10,951657636,817790525,82189291,54587563
(주)이지홀딩스,35810,Dec-11,1070174385,915182898,95120557,67333134
(주)이큐셀,160600,Dec-10,,,,
(주)이큐셀,160600,Dec-11,,,,
(주)이크레더블,92130,Sep-10,,,13943022,0
(주)이크레더블,92130,Sep-11,16891451,0,16891451,0
(주)이퓨쳐,134060,Dec-10,,,12340512,4570261
(주)이퓨쳐,134060,Dec-11,,,7729145,2384754
(주)인디에프,14990,Dec-10,237699777,144690927,225971613,139669339
(주)인디에프,14990,Dec-11,246347681,161143866,245015064,158978033
(주)인바디,41830,Dec-10,30789614,8620293,24399349,7582152
(주)인바디,41830,Dec-11,31560823,9627586,23836927,8290250
(주)인바이오젠,101140,Dec-10,,,14648503,10987620
(주)인바이오젠,101140,Dec-11,,,11946874,8210284
(주)인성정보,33230,Dec-10,215947828,189453533,66010166,58658436
(주)인성정보,33230,Dec-11,250815403,220357180,80035580,69721781
(주)인스코비,6490,Dec-10,,,5086295,4199355
(주)인스코비,6490,Dec-11,,,5475543,5504259
(주)인지디스플레이,37330,Dec-10,354615121,309652122,228770679,206209120
(주)인지디스플레이,37330,Dec-11,414196967,357968003,169584919,152942667
(주)인콘,83640,Dec-10,26366529,18198903,26366529,18198903
(주)인콘,83640,Dec-11,35420476,24989611,26413404,18702991
(주)인터로조,119610,Dec-10,,,17615663,4832426
(주)인터로조,119610,Dec-11,,,24491688,8083116
(주)인터엠,17250,Sep-10,,,71517785,48499989
(주)인터엠,17250,Sep-11,71620641,48436703,70137713,48421346
(주)인터플렉스,51370,Dec-10,,,419189930,380036274
(주)인터플렉스,51370,Dec-11,,,517735322,465082102
(주)인텍플러스,64290,Dec-10,,,33507678,20217372
(주)인텍플러스,64290,Dec-11,,,28911301,15784720
(주)인텔리안테크놀로지스,189300,Dec-10,,,,
(주)인텔리안테크놀로지스,189300,Dec-11,,,,
(주)인트로메딕,150840,Dec-10,,,,
(주)인트로메딕,150840,Dec-11,7621851,1989898,7613366,1949768
(주)인트론바이오테크놀로지,48530,Dec-10,,,7702624,3069782
(주)인트론바이오테크놀로지,48530,Dec-11,,,8553230,4103009
(주)인팩,23810,Dec-10,211547448,172568760,115354174,96629196
(주)인팩,23810,Dec-11,185129664,152414309,123197336,106096585
(주)인포마크,175140,Dec-10,,,,
(주)인포마크,175140,Dec-11,,,,
(주)인포바인,115310,Dec-10,,,14188747,0
(주)인포바인,115310,Dec-11,,,15478279,0
(주)인피니트헬스케어,71200,Dec-10,83448111,45691458,47018577,24641836
(주)인피니트헬스케어,71200,Dec-11,109526773,65163854,49491044,26643373
(주)일신바이오베이스,68330,Dec-10,,,14133404,8384838
(주)일신바이오베이스,68330,Dec-11,,,9004580,5782234
(주)일신석재,7110,Dec-10,,,45429713,37776055
(주)일신석재,7110,Dec-11,,,58052675,50289111
(주)일야,58450,Dec-10,85122461,80737475,76205497,72664583
(주)일야,58450,Dec-11,67918687,64247688,56439602,53957342
(주)일지테크,19540,Dec-10,64634875,51677575,64634876,51677575
(주)일지테크,19540,Dec-11,81135055,67117574,81188920,67171439
(주)일진파워,94820,Dec-10,,,131879643,124337244
(주)일진파워,94820,Dec-11,,,125282606,111975013
(주)잇츠한불,226320,Dec-11,,,,
(주)잉크테크,49550,Dec-10,55341240,38503847,53027894,38218919
(주)잉크테크,49550,Dec-11,58182613,46309024,55733449,45521182
(주)자연과환경,43910,Dec-10,28010108,19467727,27925474,19529086
(주)자연과환경,43910,Dec-11,34395819,33370437,34333747,33327537
(주)장원테크,174880,Dec-10,,,,
(주)장원테크,174880,Dec-11,,,,
(주)정상제이엘에스,40420,Dec-10,94007605,64905980,93524044,65294075
(주)정상제이엘에스,40420,Dec-11,86973407,62630223,85851243,63043645
(주)정원엔시스,45510,Dec-10,,,230366650,217381888
(주)정원엔시스,45510,Dec-11,,,176529553,164839745
(주)제넥신,95700,Dec-10,1079297,200208,1079297,200208
(주)제넥신,95700,Dec-11,2661323,291187,2661323,291187
(주)제넨바이오,72520,Dec-10,77190575,76530848,69134974,71884139
(주)제넨바이오,72520,Dec-11,159815967,143686381,143951820,131419318
(주)제노레이,122310,Dec-10,23299438,14818774,22777233,14795768
(주)제노레이,122310,Dec-11,23079571,15532027,22867954,15773533
(주)제닉,123330,Dec-10,,,81891741,29944375
(주)제닉,123330,Dec-11,,,105276447,39932688
(주)제로투세븐,159580,Dec-10,180400490,95205326,170486409,92809065
(주)제로투세븐,159580,Dec-11,205072123,100844847,190745162,96296433
(주)제우스,79370,Dec-10,257952068,201881087,192157909,159802393
(주)제우스,79370,Dec-11,261692719,208148623,195297278,165645214
(주)제이브이엠,54950,Dec-10,,,56507293,32245197
(주)제이브이엠,54950,Dec-11,,,75535345,41135748
(주)제이스텍,90470,Dec-10,62477037,44805035,51331592,36311932
(주)제이스텍,90470,Dec-11,,,55422281,41354102
(주)제이앤티씨,204270,Dec-10,,,,
(주)제이앤티씨,204270,Dec-11,,,,
(주)제이에스코퍼레이션,194370,Dec-10,,,,
(주)제이에스코퍼레이션,194370,Dec-11,,,,
(주)제이에스티나,26040,Dec-10,87339531,35741411,87338198,35741411
(주)제이에스티나,26040,Dec-11,95180590,40286844,95214984,40303268
(주)제이와이피엔터테인먼트,35900,Jun-10,,,10157294,12715909
(주)제이와이피엔터테인먼트,35900,Jun-11,10237110,8212570,10237110,8212570
(주)제이웨이,58420,Dec-10,21564313,19465022,21564313,18539838
(주)제이웨이,58420,Dec-11,,,17072137,15942018
(주)제이티,89790,Dec-10,,,62606897,50028639
(주)제이티,89790,Dec-11,,,66026814,51183829
(주)제일기획,30000,Dec-10,1449761975,1047673722,614599358,402556600
(주)제일기획,30000,Dec-11,1758178413,1300137862,720415932,479066911
(주)제일바이오,52670,Dec-10,,,16659191,14023406
(주)제일바이오,52670,Dec-11,,,25596988,22130097
(주)제일테크노스,38010,Dec-10,121619067,107892948,121475592,107840646
(주)제일테크노스,38010,Dec-11,122427564,107724298,120974847,107527730
(주)제주반도체,80220,Dec-10,54229806,27282128,54214206,27668329
(주)제주반도체,80220,Dec-11,82168560,55028531,82168560,55284309
(주)제주항공,89590,Dec-10,,,,
(주)제주항공,89590,Dec-11,,,,
(주)젬백스&카엘,82270,Dec-10,19967984,13637822,18005952,13892822
(주)젬백스&카엘,82270,Dec-11,52118032,36527650,23808684,16323220
(주)젬백스링크,64800,Dec-10,31542371,22738826,28990612,21011137
(주)젬백스링크,64800,Dec-11,44115451,32875897,30219584,23109669
(주)조비,1550,Dec-10,,,48512954,39278469
(주)조비,1550,Dec-11,,,40365449,38951575
(주)조이시티,67000,Dec-10,29551960,0,25327131,0
(주)조이시티,67000,Dec-11,43753107,0,39269640,0
(주)조흥,2600,Dec-10,,,66711472,57985137
(주)조흥,2600,Dec-11,,,99010080,85269595
(주)종근당바이오,63160,Dec-10,,,121568352,89436415
(주)종근당바이오,63160,Dec-11,,,110527721,86647485
(주)종근당홀딩스,1630,Dec-10,546510279,255627974,419632736,162213042
(주)종근당홀딩스,1630,Dec-11,569163668,262113300,442194676,174105089
(주)좋은사람들,33340,Dec-10,119972053,63311479,119626460,63179885
(주)좋은사람들,33340,Dec-11,128318142,72127021,128074691,72022075
(주)주연테크,44380,Dec-10,,,109478226,90997166
